cycle,q0,q1,q2,q3,q4,q5,q6
0,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
20,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
40,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
60,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
80,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
100,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
120,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
140,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
160,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
180,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
200,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
220,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
240,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
260,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
280,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
300,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
320,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
340,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
360,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
380,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
400,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
420,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
440,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
460,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
480,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
500,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
520,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
540,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
