cycle,q0,q1,q2,q3,q4,q5,q6
0,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
20,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
40,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
60,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
80,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
100,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
120,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
140,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
160,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
180,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
200,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
220,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
240,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
260,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
280,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
300,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
320,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
340,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
360,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
380,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
400,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
420,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
440,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
460,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
480,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
500,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
520,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
540,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
560,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
580,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
600,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
620,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
640,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
660,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
680,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
700,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
720,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
740,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
760,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
780,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
800,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
820,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
