cycle,px,py,pz,qw,qx,qy,qz
0,-0.00873200,211.49218258,424.99955115,0.00000244,1.00000000,-0.00000851,-0.00001552
20,-0.00859031,211.49221673,424.99954899,0.00000226,1.00000000,-0.00000876,-0.00001539
40,-0.00825187,211.49226387,424.99954683,0.00000244,1.00000000,-0.00000858,-0.00001508
60,-0.00867348,211.49229803,424.99955115,0.00000226,1.00000000,-0.00000864,-0.00001563
80,-0.00731359,211.49089806,424.99951662,0.00000373,1.00000000,-0.00000811,-0.00001333
100,-0.01359915,211.49251257,424.99958790,0.00000366,1.00000000,-0.00001012,-0.00001882
120,-0.01390878,211.49215325,424.99959438,0.00000386,1.00000000,-0.00001007,-0.00001901
140,-0.01444743,211.49233861,424.99959870,0.00000373,1.00000000,-0.00001032,-0.00001934
160,-0.01523184,211.49253535,424.99960519,0.00000354,1.00000000,-0.00001045,-0.00001993
180,-0.01553987,211.49222317,424.99961167,0.00000392,1.00000000,-0.00001053,-0.00002053
200,-0.01669965,211.49536285,424.99963109,0.00000171,1.00000000,-0.00000980,-0.00002149
220,-0.01687898,211.49590753,424.99963541,0.00000137,1.00000000,-0.00000979,-0.00002161
240,-0.01717978,211.49610427,424.99963541,0.00000118,1.00000000,-0.00000979,-0.00002193
260,-0.01754913,211.49579209,424.99965268,0.00000156,1.00000000,-0.00000986,-0.00002229
280,-0.01781698,211.49607013,424.99966348,0.00000136,1.00000000,-0.00000993,-0.00002271
300,-0.01825089,211.49604737,424.99967643,0.00000148,1.00000000,-0.00001012,-0.00002296
320,-0.01874963,211.49576934,424.99968724,0.00000168,1.00000000,-0.00001001,-0.00002376
340,-0.01902095,211.49558399,424.99970019,0.00000181,1.00000000,-0.00001021,-0.00002400
360,-0.01955289,211.49549132,424.99971747,0.00000188,1.00000000,-0.00001026,-0.00002437
380,-0.01945606,211.49545717,424.99972394,0.00000206,1.00000000,-0.00001065,-0.00002453
400,-0.02315410,211.49655798,424.99981899,0.00000132,1.00000000,-0.00001099,-0.00002812
420,-0.02294250,211.49634985,424.99981683,0.00000157,1.00000000,-0.00001111,-0.00002804
440,-0.02196204,211.49609458,424.99980169,0.00000165,1.00000000,-0.00001098,-0.00002722
460,-0.02114951,211.49561980,424.99979088,0.00000204,1.00000000,-0.00001099,-0.00002646
480,-0.02037461,211.49534176,424.99978223,0.00000224,1.00000000,-0.00001092,-0.00002570
500,-0.01969427,211.49521492,424.99977573,0.00000249,1.00000000,-0.00001071,-0.00002524
520,-0.01902946,211.49508648,424.99976277,0.00000232,1.00000000,-0.00001065,-0.00002462
540,-0.01825712,211.49478567,424.99974765,0.00000264,1.00000000,-0.00001071,-0.00002404
560,-0.01770521,211.49450763,424.99974116,0.00000284,1.00000000,-0.00001064,-0.00002342
580,-0.01695308,211.49425236,424.99973251,0.00000292,1.00000000,-0.00001032,-0.00002278
600,-0.01626619,211.49434503,424.99971092,0.00000286,1.00000000,-0.00001032,-0.00002199
620,-0.01547711,211.49385886,424.99969149,0.00000331,1.00000000,-0.00001031,-0.00002130
640,-0.01501440,211.49385885,424.99968285,0.00000331,1.00000000,-0.00001018,-0.00002092
660,-0.01430058,211.49356943,424.99966773,0.00000357,1.00000000,-0.00000980,-0.00002024
680,-0.01336793,211.49362634,424.99964398,0.00000327,1.00000000,-0.00000986,-0.00001919
700,-0.01273125,211.49321008,424.99963534,0.00000378,1.00000000,-0.00000984,-0.00001874
720,-0.01248617,211.49324423,424.99962455,0.00000360,1.00000000,-0.00000959,-0.00001844
740,-0.01194632,211.49307026,424.99960944,0.00000367,1.00000000,-0.00000985,-0.00001782
760,-0.01148174,211.49304748,424.99959864,0.00000379,1.00000000,-0.00000958,-0.00001721
780,-0.01076256,211.49295479,424.99957921,0.00000386,1.00000000,-0.00000971,-0.00001647
800,-0.01062343,211.49266537,424.99957058,0.00000412,1.00000000,-0.00000951,-0.00001653
820,-0.01037579,211.49250278,424.99956627,0.00000413,1.00000000,-0.00000945,-0.00001605
840,-0.01012656,211.49251416,424.99956195,0.00000407,1.00000000,-0.00000925,-0.00001597
860,-0.00970148,211.49251416,424.99955547,0.00000407,1.00000000,-0.00000938,-0.00001559
880,-0.00978278,211.49223612,424.99955547,0.00000427,1.00000000,-0.00000911,-0.00001560
900,-0.00954305,211.49202800,424.99954900,0.00000452,1.00000000,-0.00000924,-0.00001535
920,-0.00944087,211.49231742,424.99955115,0.00000426,1.00000000,-0.00000922,-0.00001546
940,-0.00919927,211.49230603,424.99954252,0.00000432,1.00000000,-0.00000898,-0.00001498
960,-0.00890569,211.49212067,424.99954899,0.00000446,1.00000000,-0.00000910,-0.00001495
