cycle,px,py,pz,qw,qx,qy,qz
0,-0.00204916,213.99675288,497.99945639,-0.00002779,1.00000000,0.00000867,-0.00005528
10,-0.00217482,213.99661542,497.99945640,-0.00002781,1.00000000,0.00000911,-0.00005557
20,-0.00231109,213.99646374,497.99945208,-0.00002775,1.00000000,0.00000898,-0.00005550
30,-0.00253447,213.99678135,497.99945855,-0.00002794,1.00000000,0.00000853,-0.00005582
40,-0.00217481,213.99650400,497.99945640,-0.00002759,1.00000000,0.00000895,-0.00005557
50,-0.00728543,213.99735164,497.99946163,-0.00004205,1.00000000,0.00002656,-0.00008252
60,-0.00756152,213.99683966,497.99946594,-0.00004157,1.00000000,0.00002691,-0.00008254
70,-0.00718699,213.99677095,497.99946594,-0.00004158,1.00000000,0.00002654,-0.00008204
80,-0.00643091,213.99610492,497.99946365,-0.00004067,1.00000000,0.00002588,-0.00007786
90,-0.00622860,213.99591060,497.99946575,-0.00004038,1.00000000,0.00002480,-0.00007626
100,-0.00929783,213.99504080,497.99944849,-0.00003988,1.00000000,0.00002371,-0.00007705
110,-0.01057450,213.99429426,497.99945063,-0.00003928,1.00000000,0.00002171,-0.00007658
120,-0.01069338,213.99369694,497.99945707,-0.00003835,1.00000000,0.00002073,-0.00007561
130,-0.01054862,213.99300485,497.99945704,-0.00003767,1.00000000,0.00001982,-0.00007448
140,-0.01033451,213.99216108,497.99945917,-0.00003693,1.00000000,0.00001869,-0.00007319
150,-0.01042790,213.99115140,497.99947210,-0.00003606,1.00000000,0.00001771,-0.00007234
160,-0.01006328,213.99023647,497.99947855,-0.00003494,1.00000000,0.00001674,-0.00007105
170,-0.00993690,213.98940692,497.99948933,-0.00003428,1.00000000,0.00001605,-0.00007032
180,-0.00961614,213.98857494,497.99950009,-0.00003323,1.00000000,0.00001536,-0.00006930
190,-0.00978133,213.98785437,497.99951088,-0.00003240,1.00000000,0.00001499,-0.00006900
200,-0.00898841,213.98772874,497.99950654,-0.00003210,1.00000000,0.00001424,-0.00006774
210,-0.00973676,213.98179607,497.99951747,-0.00002715,1.00000000,0.00001441,-0.00006828
220,-0.00940492,213.98223933,497.99951746,-0.00002763,1.00000000,0.00001383,-0.00006801
230,-0.00897049,213.98306649,497.99951093,-0.00002792,1.00000000,0.00001346,-0.00006695
240,-0.00916359,213.98435114,497.99951521,-0.00002876,1.00000000,0.00001267,-0.00006690
250,-0.00889624,213.98548166,497.99951299,-0.00002916,1.00000000,0.00001248,-0.00006603
260,-0.00856378,213.98633726,497.99951512,-0.00002959,1.00000000,0.00001281,-0.00006559
270,-0.00822770,213.98806272,497.99951290,-0.00003053,1.00000000,0.00001225,-0.00006473
280,-0.00802970,213.98944455,497.99950854,-0.00003151,1.00000000,0.00001168,-0.00006401
290,-0.00801421,213.99065802,497.99951281,-0.00003198,1.00000000,0.00001174,-0.00006360
300,-0.00768174,213.99167956,497.99951494,-0.00003255,1.00000000,0.00001138,-0.00006317
310,-0.00755608,213.99281006,497.99951491,-0.00003294,1.00000000,0.00001168,-0.00006288
320,-0.00684855,213.99388851,497.99951057,-0.00003381,1.00000000,0.00001145,-0.00006207
330,-0.00697230,213.99483889,497.99951702,-0.00003400,1.00000000,0.00001119,-0.00006187
340,-0.00648518,213.99545986,497.99951268,-0.00003431,1.00000000,0.00001103,-0.00006111
350,-0.00666469,213.99605237,497.99951483,-0.00003447,1.00000000,0.00001076,-0.00006115
360,-0.00613667,213.99669938,497.99951265,-0.00003454,1.00000000,0.00001042,-0.00006038
370,-0.00617936,213.99694582,497.99951265,-0.00003436,1.00000000,0.00001049,-0.00006061
380,-0.00596778,213.99712110,497.99950615,-0.00003380,1.00000000,0.00001093,-0.00005998
390,-0.00526143,213.99759281,497.99950614,-0.00003443,1.00000000,0.00001085,-0.00005922
400,-0.00537158,213.99782503,497.99951044,-0.00003418,1.00000000,0.00001058,-0.00005911
410,-0.00495382,213.99800519,497.99950396,-0.00003438,1.00000000,0.00001038,-0.00005850
420,-0.00495678,213.99804303,497.99951043,-0.00003384,1.00000000,0.00001010,-0.00005878
430,-0.00495561,213.99819471,497.99950611,-0.00003390,1.00000000,0.00001002,-0.00005872
440,-0.00458108,213.99816626,497.99950611,-0.00003375,1.00000000,0.00000975,-0.00005823
450,-0.00470367,213.99841270,497.99950825,-0.00003357,1.00000000,0.00001005,-0.00005797
460,-0.00429014,213.99799548,497.99950393,-0.00003285,1.00000000,0.00000999,-0.00005797
470,-0.00381779,213.99816140,497.99950608,-0.00003299,1.00000000,0.00000977,-0.00005717
480,-0.00426104,213.99825616,497.99950608,-0.00003275,1.00000000,0.00000981,-0.00005766
490,-0.00368033,213.99821347,497.99950607,-0.00003252,1.00000000,0.00000942,-0.00005719
500,-0.00388948,213.99823951,497.99951254,-0.00003229,1.00000000,0.00000951,-0.00005744
510,-0.00342731,213.99785075,497.99949527,-0.00003172,1.00000000,0.00000944,-0.00005667
520,-0.00348298,213.99796218,497.99949959,-0.00003194,1.00000000,0.00000923,-0.00005664
530,-0.00351144,213.99794552,497.99949958,-0.00003148,1.00000000,0.00000917,-0.00005679
540,-0.00317726,213.99791706,497.99949095,-0.00003133,1.00000000,0.00000904,-0.00005641
550,-0.00341307,213.99815170,497.99949526,-0.00003146,1.00000000,0.00000920,-0.00005659
560,-0.00341244,213.99781744,497.99949741,-0.00003081,1.00000000,0.00000921,-0.00005643
570,-0.00301306,213.99806874,497.99950173,-0.00003139,1.00000000,0.00000905,-0.00005622
580,-0.00317663,213.99784591,497.99949310,-0.00003096,1.00000000,0.00000887,-0.00005625
590,-0.00288569,213.99774872,497.99949094,-0.00003081,1.00000000,0.00000895,-0.00005599
600,-0.00299945,213.99759461,497.99949957,-0.00003037,1.00000000,0.00000887,-0.00005631
610,-0.00273399,213.99792645,497.99949093,-0.00003064,1.00000000,0.00000831,-0.00005593
620,-0.00330227,213.99785771,497.99949310,-0.00003065,1.00000000,0.00000874,-0.00005654
630,-0.00282939,213.99771783,497.99948877,-0.00003028,1.00000000,0.00000861,-0.00005585
640,-0.00230381,213.99770360,497.99948661,-0.00003021,1.00000000,0.00000881,-0.00005547
650,-0.00291532,213.99731485,497.99949525,-0.00002964,1.00000000,0.00000853,-0.00005619
660,-0.00274706,213.99768936,497.99948661,-0.00003013,1.00000000,0.00000897,-0.00005595
670,-0.00258051,213.99756372,497.99948877,-0.00002984,1.00000000,0.00000847,-0.00005565
680,-0.00273282,213.99785286,497.99948661,-0.00002988,1.00000000,0.00000846,-0.00005588
690,-0.00229020,213.99776990,497.99948445,-0.00002982,1.00000000,0.00000846,-0.00005556
700,-0.00253908,213.99756129,497.99948445,-0.00002946,1.00000000,0.00000863,-0.00005576
710,-0.00252546,213.99743565,497.99948229,-0.00002917,1.00000000,0.00000798,-0.00005585
720,-0.00259239,213.99750438,497.99948013,-0.00002916,1.00000000,0.00000814,-0.00005562
730,-0.00249286,213.99779594,497.99947149,-0.00002958,1.00000000,0.00000819,-0.00005537
740,-0.00170066,213.99909479,497.99945638,-0.00003050,1.00000000,0.00000842,-0.00005456
750,0.00315578,214.02059495,497.99919132,-0.00004782,1.00000000,0.00000829,-0.00004738
760,0.02579930,214.08789940,497.99803935,-0.00010158,0.99999999,0.00000830,-0.00001528
770,0.07945805,214.19936870,497.99532832,-0.00019129,0.99999998,0.00000812,0.00006100
780,0.18453479,214.39042053,497.99008086,-0.00034424,0.99999992,0.00000783,0.00021052
790,0.33116022,214.65730475,497.98285860,-0.00055842,0.99999976,0.00000782,0.00041985
800,0.53930824,215.02044791,497.97293726,-0.00084990,0.99999938,0.00000761,0.00071624
810,0.81978007,215.51041719,497.96009756,-0.00124296,0.99999861,0.00000684,0.00111563
820,1.18578938,216.12909651,497.94415798,-0.00173928,0.99999715,0.00000524,0.00163730
830,1.62671435,216.87729133,497.92632428,-0.00233930,0.99999470,0.00000292,0.00226517
840,2.12898593,217.79795799,497.90819229,-0.00307804,0.99999082,-0.00000090,0.00298042
850,2.75561615,218.84959422,497.88769930,-0.00392192,0.99998481,-0.00000683,0.00387305
860,3.46552663,220.04076763,497.86800934,-0.00487709,0.99997618,-0.00001530,0.00488361
870,4.32277164,221.35986989,497.84773650,-0.00593513,0.99996375,-0.00002774,0.00610450
880,5.27705656,222.80361501,497.83058835,-0.00709285,0.99994700,-0.00004425,0.00746285
890,6.36743085,224.34858429,497.81649161,-0.00833158,0.99992465,-0.00006611,0.00901513
900,7.59663290,225.99611797,497.80746380,-0.00965291,0.99989546,-0.00009504,0.01076455
910,8.94860581,227.71331277,497.80542542,-0.01102928,0.99985866,-0.00013072,0.01268847
920,10.43980253,229.50367488,497.81211365,-0.01246459,0.99981261,-0.00017534,0.01481013
930,12.06396823,231.34840461,497.82949699,-0.01394280,0.99975618,-0.00022924,0.01712067
940,13.83048314,233.22568957,497.85915639,-0.01544735,0.99968787,-0.00029330,0.01963311
950,15.72527518,235.12250965,497.90315535,-0.01696713,0.99960665,-0.00036900,0.02232768
960,17.75367571,237.02966132,497.96342947,-0.01849552,0.99951092,-0.00045662,0.02521163
970,19.93425552,238.95188478,498.04265715,-0.02003592,0.99939816,-0.00055731,0.02831193
980,22.26220615,240.88236766,498.14349045,-0.02158296,0.99926665,-0.00067228,0.03162089
990,24.71283185,242.80045417,498.26749976,-0.02311996,0.99911587,-0.00080176,0.03510407
1000,27.29067666,244.71049657,498.41751753,-0.02465129,0.99894369,-0.00094605,0.03876751
1010,29.99418253,246.62514348,498.59689267,-0.02618638,0.99874795,-0.00110610,0.04260970
1020,32.82388764,248.55408405,498.80916828,-0.02773427,0.99852626,-0.00128399,0.04663120
1030,35.76019044,250.47582452,499.05531966,-0.02927645,0.99827831,-0.00147885,0.05080479
1040,38.79599586,252.37681380,499.33676949,-0.03080280,0.99800308,-0.00168982,0.05511968
1050,42.08148499,254.36918846,499.67355970,-0.03240438,0.99768296,-0.00193050,0.05979082
1060,45.13369763,256.17534096,500.01699743,-0.03385770,0.99736460,-0.00216518,0.06413133
1070,48.43116054,258.08207482,500.42102924,-0.03539299,0.99699800,-0.00243142,0.06882161
1080,51.79725376,259.98064393,500.86846451,-0.03692361,0.99659959,-0.00271511,0.07361064
1090,55.22351327,261.86618716,501.36010360,-0.03844596,0.99616885,-0.00301706,0.07848839
1100,58.68150657,263.73332543,501.89401333,-0.03995521,0.99570805,-0.00333523,0.08341425
1110,62.19232223,265.60681018,502.47582528,-0.04147216,0.99521302,-0.00367223,0.08841731
1120,65.74791324,267.48108679,503.10584703,-0.04299280,0.99468359,-0.00402899,0.09348761
1130,69.50532699,269.43821231,503.81643377,-0.04458328,0.99409321,-0.00442092,0.09885079
1140,72.91843145,271.19431444,504.50166747,-0.04601320,0.99352943,-0.00479161,0.10372611
1150,76.53382077,273.03602918,505.26920407,-0.04751630,0.99290341,-0.00519888,0.10889439
1160,80.32616959,274.96802698,506.12264832,-0.04909643,0.99221371,-0.00564445,0.11432250
1170,83.74294895,276.71949330,506.93522190,-0.05053213,0.99156284,-0.00606299,0.11921776
1180,87.35808680,278.54453532,507.83623243,-0.05203191,0.99084518,-0.00652009,0.12440257
1190,91.14464589,280.44475153,508.82769913,-0.05359784,0.99006039,-0.00701629,0.12984013
1200,94.55455828,282.15546314,509.76368685,-0.05501117,0.98932389,-0.00747987,0.13474445
