cycle,px,py,pz,qw,qx,qy,qz
0,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
10,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
20,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
30,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
40,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
50,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
60,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
70,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
80,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
90,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
100,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
110,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
120,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
130,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
140,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
150,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
160,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
170,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
180,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
190,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
200,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
210,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
220,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
230,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
240,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
250,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
260,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
270,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
280,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
290,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
300,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
310,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
320,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
330,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
340,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
350,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
360,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
370,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
380,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
390,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
400,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
410,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
420,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
430,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
440,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
450,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
460,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
470,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
480,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
490,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
500,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
510,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
520,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
530,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
540,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
550,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
560,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
570,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
580,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
590,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
600,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
610,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
620,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
