cycle,px,py,pz,qw,qx,qy,qz
0,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
20,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
40,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
60,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
80,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
100,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
120,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
140,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
160,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
180,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
200,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
220,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
240,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
260,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
280,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
300,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
320,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
340,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
360,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
380,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
400,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
420,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
440,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
460,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
480,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
500,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
520,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
540,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
560,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
580,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
600,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
620,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
640,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
660,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
680,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
700,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
720,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
740,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
760,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
780,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
800,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
820,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
840,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
860,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
880,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
900,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
920,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
940,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
960,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
980,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
1000,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
1020,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
1040,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
1060,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
1080,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
1100,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
1120,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
1140,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
1160,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
1180,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
1200,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
1220,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
1240,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
1260,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
1280,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
1300,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
1320,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
1340,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
1360,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
1380,-0.00900053,211.49208990,424.99955331,0.00000251,1.00000000,-0.00000876,-0.00001589
1400,-0.00852449,211.49289005,424.99953259,0.00000194,1.00000000,-0.00000877,-0.00001531
1420,-0.00129014,211.50518488,424.99921450,-0.00000689,1.00000000,-0.00000877,-0.00000647
1440,0.02290518,211.54634202,424.99815227,-0.00003645,1.00000000,-0.00000877,0.00002310
1460,0.07434105,211.63385417,424.99590653,-0.00009932,0.99999999,-0.00000878,0.00008597
1480,0.16329743,211.78521483,424.99206360,-0.00020805,0.99999996,-0.00000881,0.00019472
1500,0.30005508,212.01791902,424.98625745,-0.00037521,0.99999986,-0.00000891,0.00036189
1520,0.49489596,212.34946406,424.97819867,-0.00061338,0.99999963,-0.00000914,0.00060007
1540,0.75810375,212.79735049,424.96771047,-0.00093511,0.99999914,-0.00000964,0.00092181
1560,1.09996448,213.37908294,424.95477155,-0.00135297,0.99999819,-0.00001059,0.00133968
1580,1.53076709,214.11217074,424.93956610,-0.00187953,0.99999649,-0.00001229,0.00186625
1600,2.06080404,215.01412818,424.92254070,-0.00252735,0.99999365,-0.00001513,0.00251408
1620,2.70037177,216.10143225,424.90446139,-0.00330825,0.99998910,-0.00001968,0.00329573
1640,3.45977101,217.37245377,424.88633073,-0.00422102,0.99998217,-0.00002661,0.00422377
1660,4.34930682,218.81020749,424.86930005,-0.00525346,0.99997210,-0.00003668,0.00531075
1680,5.37928839,220.39721472,424.85470964,-0.00639296,0.99995799,-0.00005077,0.00656923
1700,6.56002817,222.11598482,424.84408551,-0.00762696,0.99993882,-0.00006988,0.00801175
1720,7.90184050,223.94901007,424.83914066,-0.00894286,0.99991343,-0.00009508,0.00965085
1740,9.41340902,225.87875941,424.84181736,-0.01032805,0.99988056,-0.00012752,0.01149708
1760,11.09655734,227.88767051,424.85435669,-0.01176993,0.99983887,-0.00016830,0.01355259
1780,12.95129650,229.95814781,424.87909448,-0.01325588,0.99978700,-0.00021847,0.01581733
1800,14.97762191,232.07256052,424.91839296,-0.01477328,0.99972351,-0.00027904,0.01829124
1820,17.17550842,234.21324082,424.97462702,-0.01630948,0.99964692,-0.00035094,0.02097424
1840,19.54490501,236.36279842,425.05018607,-0.01785206,0.99955566,-0.00043498,0.02386626
1860,22.08572904,238.51192538,425.14777678,-0.01939443,0.99944802,-0.00053202,0.02696717
1880,24.79786000,240.65990648,425.27056827,-0.02093618,0.99932206,-0.00064302,0.03027688
1900,27.68066200,242.80639651,425.42194365,-0.02247718,0.99917571,-0.00076893,0.03379467
1920,30.72763103,244.95100761,425.60530167,-0.02401729,0.99900708,-0.00091053,0.03751269
1940,33.92828876,247.09331695,425.82389940,-0.02555639,0.99881442,-0.00106843,0.04141830
1960,37.27203391,249.23286915,426.08084723,-0.02709431,0.99859612,-0.00124314,0.04549877
1980,40.74821699,251.36918061,426.37907175,-0.02863091,0.99835065,-0.00143513,0.04974133
2000,44.34614293,253.50174446,426.72128009,-0.03016602,0.99807660,-0.00164475,0.05413322
2020,48.05507506,255.63003603,427.10992686,-0.03169948,0.99777274,-0.00187230,0.05866164
2040,51.86424043,257.75351871,427.54718392,-0.03323113,0.99743800,-0.00211798,0.06331383
2060,55.76283624,259.87165022,428.03491290,-0.03476079,0.99707148,-0.00238192,0.06807698
2080,59.74003757,261.98388916,428.57464048,-0.03628830,0.99667250,-0.00266419,0.07293830
2100,63.78500605,264.08970183,429.16753658,-0.03781350,0.99624057,-0.00296474,0.07788501
2120,67.88689944,266.18856920,429.81439539,-0.03933623,0.99577545,-0.00328348,0.08290432
2140,72.03488197,268.27999406,430.51561926,-0.04085634,0.99527713,-0.00362022,0.08798345
2160,76.21813536,270.36350819,431.27120550,-0.04237371,0.99474583,-0.00397470,0.09310965
2180,80.42587016,272.43867953,432.08073618,-0.04388820,0.99418203,-0.00434658,0.09827015
2200,84.64733746,274.50511928,432.94337068,-0.04539970,0.99358647,-0.00473544,0.10345225
2220,88.87184061,276.56248890,433.85784133,-0.04690812,0.99296014,-0.00514078,0.10864323
