cycle,q0,q1,q2,q3,q4,q5,q6
0,-1.58140277,-1.56993186,1.57184335,0.01284457,-0.00102549,-0.00023345,0.00173735
20,-1.58140237,-1.56993107,1.57184322,0.01284493,-0.00102537,-0.00023369,0.00173711
40,-1.58140197,-1.56993186,1.57184322,0.01284481,-0.00102549,-0.00023393,0.00173699
60,-1.58140210,-1.56993160,1.57184322,0.01284481,-0.00102537,-0.00023333,0.00173723
80,-1.58140250,-1.56993133,1.57184322,0.01284457,-0.00102573,-0.00023381,0.00173747
100,-1.58140530,-1.56993413,1.57184694,0.01284493,-0.00102465,-0.00023393,0.00173771
120,-1.58140556,-1.56993413,1.57184694,0.01284457,-0.00102489,-0.00023369,0.00173759
140,-1.58140569,-1.56993466,1.57184721,0.01284469,-0.00102501,-0.00023393,0.00173747
160,-1.58140596,-1.56993506,1.57184721,0.01284457,-0.00102513,-0.00023369,0.00173759
180,-1.58140609,-1.56993573,1.57184734,0.01284469,-0.00102489,-0.00023357,0.00173759
200,-1.58140796,-1.56993666,1.57184748,0.01284325,-0.00102513,-0.00023932,0.00173795
220,-1.58140902,-1.56993679,1.57184761,0.01284277,-0.00102501,-0.00024040,0.00173771
240,-1.58140942,-1.56993706,1.57184748,0.01284266,-0.00102525,-0.00024052,0.00173783
260,-1.58140942,-1.56993799,1.57184748,0.01284266,-0.00102501,-0.00024064,0.00173783
280,-1.58141022,-1.56993799,1.57184748,0.01284277,-0.00102549,-0.00024052,0.00173783
300,-1.58141089,-1.56993906,1.57184761,0.01284266,-0.00102561,-0.00024064,0.00173807
320,-1.58141115,-1.56993892,1.57184774,0.01284266,-0.00102549,-0.00024028,0.00173783
340,-1.58141155,-1.56993985,1.57184774,0.01284266,-0.00102597,-0.00024028,0.00173807
360,-1.58141182,-1.56993985,1.57184761,0.01284289,-0.00102585,-0.00024040,0.00173759
380,-1.58141222,-1.56993985,1.57184748,0.01284301,-0.00102573,-0.00024028,0.00173783
400,-1.58140916,-1.56993692,1.57184694,0.01284397,-0.00102561,-0.00023932,0.00173795
420,-1.58141488,-1.56994105,1.57184801,0.01284649,-0.00102585,-0.00024112,0.00173759
440,-1.58141488,-1.56994065,1.57184814,0.01284697,-0.00102573,-0.00024124,0.00173783
460,-1.58141355,-1.56993866,1.57184801,0.01284661,-0.00102573,-0.00024112,0.00173795
480,-1.58141275,-1.56993826,1.57184801,0.01284697,-0.00102585,-0.00024076,0.00173783
500,-1.58141222,-1.56993799,1.57184801,0.01284673,-0.00102585,-0.00024076,0.00173819
520,-1.58141155,-1.56993692,1.57184828,0.01284709,-0.00102561,-0.00024064,0.00173783
540,-1.58141089,-1.56993626,1.57184801,0.01284661,-0.00102585,-0.00024076,0.00173795
560,-1.58141009,-1.56993599,1.57184788,0.01284661,-0.00102549,-0.00024040,0.00173795
580,-1.58140942,-1.56993559,1.57184788,0.01284673,-0.00102561,-0.00024040,0.00173783
600,-1.58140902,-1.56993506,1.57184801,0.01284661,-0.00102549,-0.00024004,0.00173783
620,-1.58140822,-1.56993439,1.57184788,0.01284661,-0.00102561,-0.00024016,0.00173819
640,-1.58140756,-1.56993439,1.57184788,0.01284637,-0.00102573,-0.00024004,0.00173771
660,-1.58140689,-1.56993386,1.57184748,0.01284673,-0.00102573,-0.00023992,0.00173807
680,-1.58140689,-1.56993373,1.57184774,0.01284673,-0.00102561,-0.00023968,0.00173795
700,-1.58140636,-1.56993333,1.57184721,0.01284637,-0.00102585,-0.00023968,0.00173783
720,-1.58140583,-1.56993293,1.57184721,0.01284625,-0.00102573,-0.00023944,0.00173807
740,-1.58140583,-1.56993306,1.57184734,0.01284625,-0.00102549,-0.00023921,0.00173795
760,-1.58140516,-1.56993266,1.57184734,0.01284625,-0.00102609,-0.00023909,0.00173807
780,-1.58140516,-1.56993226,1.57184694,0.01284613,-0.00102645,-0.00023885,0.00173807
800,-1.58140423,-1.56993147,1.57184668,0.01284625,-0.00102597,-0.00023873,0.00173819
820,-1.58140436,-1.56993173,1.57184668,0.01284589,-0.00102609,-0.00023861,0.00173819
840,-1.58140423,-1.56993213,1.57184681,0.01284613,-0.00102621,-0.00023813,0.00173819
860,-1.58140423,-1.56993186,1.57184668,0.01284601,-0.00102645,-0.00023813,0.00173795
880,-1.58140370,-1.56993200,1.57184681,0.01284613,-0.00102621,-0.00023801,0.00173831
900,-1.58140343,-1.56993160,1.57184641,0.01284601,-0.00102633,-0.00023777,0.00173831
920,-1.58140356,-1.56993173,1.57184641,0.01284613,-0.00102621,-0.00023741,0.00173819
940,-1.58140316,-1.56993200,1.57184654,0.01284625,-0.00102621,-0.00023741,0.00173783
960,-1.58140343,-1.56993186,1.57184601,0.01284589,-0.00102633,-0.00023753,0.00173795
980,-1.58140290,-1.56993186,1.57184614,0.01284565,-0.00102621,-0.00023741,0.00173795
1000,-1.58140277,-1.56993147,1.57184588,0.01284613,-0.00102645,-0.00023705,0.00173807
1020,-1.58140263,-1.56993160,1.57184561,0.01284577,-0.00102621,-0.00023729,0.00173795
1040,-1.58140316,-1.56993147,1.57184548,0.01284589,-0.00102621,-0.00023681,0.00173819
1060,-1.58140263,-1.56993186,1.57184548,0.01284601,-0.00102633,-0.00023669,0.00173807
1080,-1.58140290,-1.56993133,1.57184548,0.01284565,-0.00102609,-0.00023681,0.00173831
1100,-1.58140263,-1.56993147,1.57184535,0.01284589,-0.00102597,-0.00023681,0.00173795
1120,-1.58140263,-1.56993133,1.57184508,0.01284553,-0.00102657,-0.00023657,0.00173795
1140,-1.58140237,-1.56993173,1.57184535,0.01284565,-0.00102633,-0.00023645,0.00173819
1160,-1.58140210,-1.56993160,1.57184535,0.01284541,-0.00102633,-0.00023645,0.00173795
1180,-1.58140250,-1.56993107,1.57184495,0.01284541,-0.00102633,-0.00023609,0.00173807
1200,-1.58140263,-1.56993133,1.57184508,0.01284541,-0.00102621,-0.00023585,0.00173807
1220,-1.58140237,-1.56993147,1.57184481,0.01284541,-0.00102633,-0.00023585,0.00173831
1240,-1.58140210,-1.56993160,1.57184468,0.01284529,-0.00102645,-0.00023573,0.00173807
1260,-1.58140223,-1.56993107,1.57184468,0.01284541,-0.00102621,-0.00023585,0.00173807
1280,-1.58140277,-1.56993133,1.57184468,0.01284505,-0.00102633,-0.00023561,0.00173831
1300,-1.58140250,-1.56993133,1.57184441,0.01284553,-0.00102621,-0.00023537,0.00173795
1320,-1.58140237,-1.56993147,1.57184455,0.01284553,-0.00102633,-0.00023561,0.00173807
1340,-1.58140250,-1.56993133,1.57184441,0.01284517,-0.00102633,-0.00023525,0.00173819
1360,-1.58140237,-1.56993160,1.57184428,0.01284565,-0.00102633,-0.00023549,0.00173795
1380,-1.58140250,-1.56993133,1.57184441,0.01284553,-0.00102633,-0.00023537,0.00173783
1400,-1.58140223,-1.56993107,1.57184428,0.01284541,-0.00102621,-0.00023501,0.00173819
1420,-1.58140223,-1.56993147,1.57184428,0.01284529,-0.00102621,-0.00023489,0.00173807
1440,-1.58140237,-1.56993147,1.57184455,0.01284529,-0.00102621,-0.00023477,0.00173819
1460,-1.58140197,-1.56993053,1.57184415,0.01284469,-0.00102609,-0.00023489,0.00173819
1480,-1.58139464,-1.56991935,1.57184375,0.01284134,-0.00102561,-0.00023465,0.00173783
1500,-1.58136748,-1.56987194,1.57184282,0.01280910,-0.00102549,-0.00023441,0.00173807
1520,-1.58131914,-1.56976528,1.57184202,0.01270364,-0.00102513,-0.00023381,0.00173723
1540,-1.58125589,-1.56954544,1.57184042,0.01247270,-0.00102453,-0.00023369,0.00173711
1560,-1.58119118,-1.56921667,1.57183776,0.01213978,-0.00102393,-0.00023333,0.00173639
1580,-1.58113166,-1.56875688,1.57183456,0.01167383,-0.00102273,-0.00023309,0.00173532
1600,-1.58107533,-1.56813250,1.57182990,0.01104466,-0.00102154,-0.00023285,0.00173436
1620,-1.58101794,-1.56731811,1.57182258,0.01022614,-0.00102010,-0.00023201,0.00173292
1640,-1.58095948,-1.56628733,1.57181499,0.00920005,-0.00101866,-0.00023142,0.00173112
1660,-1.58090582,-1.56501194,1.57180620,0.00791187,-0.00101578,-0.00023094,0.00172825
1680,-1.58084803,-1.56347024,1.57179741,0.00635212,-0.00101267,-0.00023010,0.00172417
1700,-1.58078904,-1.56172161,1.57178729,0.00452680,-0.00100883,-0.00022938,0.00171734
1720,-1.58073351,-1.55978522,1.57177690,0.00240523,-0.00100320,-0.00022878,0.00170739
