cycle,q0,q1,q2,q3,q4,q5,q6
0,-1.57079566,-1.57080618,1.57079619,0.00000288,-0.00000168,-0.00000012,0.00000300
20,-1.57079593,-1.57080618,1.57079619,0.00000288,-0.00000192,0.00000012,0.00000324
40,-1.57079619,-1.57080618,1.57079579,0.00000324,-0.00000180,-0.00000048,0.00000324
60,-1.57079606,-1.57080618,1.57079633,0.00000288,-0.00000168,-0.00000024,0.00000360
80,-1.57079619,-1.57080951,1.57079579,0.00000791,-0.00000168,-0.00000060,0.00000467
100,-1.57079207,-1.57080631,1.57079446,0.00000647,-0.00000204,-0.00000060,0.00000360
120,-1.57079233,-1.57080605,1.57079446,0.00000695,-0.00000216,-0.00000036,0.00000383
140,-1.57079247,-1.57080591,1.57079460,0.00000707,-0.00000192,-0.00000072,0.00000360
160,-1.57079193,-1.57080645,1.57079420,0.00000743,-0.00000192,-0.00000012,0.00000383
180,-1.57079207,-1.57080605,1.57079433,0.00000767,-0.00000216,-0.00000048,0.00000360
200,-1.57078594,-1.57079153,1.57079420,0.00000887,-0.00000683,-0.00000096,0.00000348
220,-1.57078461,-1.57079047,1.57079406,0.00000875,-0.00000695,-0.00000084,0.00000360
240,-1.57078421,-1.57079073,1.57079380,0.00000923,-0.00000695,-0.00000108,0.00000300
260,-1.57078328,-1.57079180,1.57079353,0.00000959,-0.00000719,-0.00000156,0.00000372
280,-1.57078341,-1.57079326,1.57079393,0.00000983,-0.00000719,-0.00000108,0.00000372
300,-1.57078314,-1.57079446,1.57079340,0.00001019,-0.00000707,-0.00000132,0.00000336
320,-1.57078235,-1.57079513,1.57079353,0.00001055,-0.00000695,-0.00000120,0.00000324
340,-1.57078261,-1.57079619,1.57079326,0.00001115,-0.00000707,-0.00000108,0.00000360
360,-1.57078221,-1.57079699,1.57079286,0.00001127,-0.00000695,-0.00000132,0.00000360
380,-1.57078221,-1.57079819,1.57079326,0.00001198,-0.00000719,-0.00000120,0.00000336
400,-1.57077702,-1.57079912,1.57079273,0.00001522,-0.00000743,-0.00000120,0.00000336
420,-1.57077742,-1.57079939,1.57079260,0.00001534,-0.00000731,-0.00000096,0.00000324
440,-1.57077915,-1.57080072,1.57079247,0.00001474,-0.00000731,-0.00000084,0.00000324
460,-1.57078061,-1.57080152,1.57079273,0.00001438,-0.00000743,-0.00000120,0.00000324
480,-1.57078181,-1.57080232,1.57079286,0.00001390,-0.00000743,-0.00000120,0.00000336
500,-1.57078248,-1.57080259,1.57079300,0.00001342,-0.00000743,-0.00000096,0.00000336
520,-1.57078368,-1.57080312,1.57079286,0.00001270,-0.00000719,-0.00000108,0.00000336
540,-1.57078474,-1.57080378,1.57079300,0.00001186,-0.00000707,-0.00000108,0.00000348
560,-1.57078594,-1.57080418,1.57079326,0.00001127,-0.00000731,-0.00000108,0.00000383
580,-1.57078674,-1.57080405,1.57079313,0.00001079,-0.00000719,-0.00000084,0.00000324
600,-1.57078807,-1.57080432,1.57079300,0.00000995,-0.00000707,-0.00000096,0.00000324
620,-1.57078860,-1.57080445,1.57079340,0.00000983,-0.00000707,-0.00000108,0.00000336
640,-1.57078914,-1.57080498,1.57079326,0.00000911,-0.00000731,-0.00000108,0.00000300
660,-1.57079020,-1.57080512,1.57079340,0.00000863,-0.00000707,-0.00000084,0.00000324
680,-1.57079060,-1.57080538,1.57079313,0.00000839,-0.00000707,-0.00000120,0.00000312
700,-1.57079127,-1.57080512,1.57079340,0.00000767,-0.00000707,-0.00000096,0.00000324
720,-1.57079180,-1.57080551,1.57079353,0.00000719,-0.00000683,-0.00000084,0.00000312
740,-1.57079260,-1.57080591,1.57079353,0.00000671,-0.00000683,-0.00000084,0.00000336
760,-1.57079273,-1.57080591,1.57079326,0.00000599,-0.00000683,-0.00000120,0.00000300
780,-1.57079366,-1.57080591,1.57079366,0.00000575,-0.00000695,-0.00000120,0.00000276
800,-1.57079393,-1.57080578,1.57079380,0.00000563,-0.00000683,-0.00000072,0.00000348
820,-1.57079446,-1.57080565,1.57079366,0.00000515,-0.00000707,-0.00000108,0.00000336
840,-1.57079446,-1.57080591,1.57079366,0.00000491,-0.00000671,-0.00000096,0.00000348
860,-1.57079513,-1.57080631,1.57079420,0.00000479,-0.00000671,-0.00000084,0.00000336
880,-1.57079526,-1.57080591,1.57079420,0.00000455,-0.00000671,-0.00000096,0.00000312
900,-1.57079526,-1.57080618,1.57079406,0.00000443,-0.00000659,-0.00000060,0.00000348
920,-1.57079579,-1.57080658,1.57079446,0.00000431,-0.00000671,-0.00000084,0.00000336
940,-1.57079553,-1.57080618,1.57079393,0.00000395,-0.00000659,-0.00000120,0.00000324
960,-1.57079579,-1.57080645,1.57079433,0.00000395,-0.00000671,-0.00000108,0.00000288
980,-1.57079606,-1.57080645,1.57079420,0.00000407,-0.00000683,-0.00000108,0.00000324
1000,-1.57079579,-1.57080645,1.57079460,0.00000407,-0.00000659,-0.00000108,0.00000300
1020,-1.57079553,-1.57080645,1.57079460,0.00000383,-0.00000647,-0.00000084,0.00000324
1040,-1.57079606,-1.57080618,1.57079446,0.00000383,-0.00000635,-0.00000096,0.00000312
1060,-1.57079633,-1.57080645,1.57079473,0.00000395,-0.00000647,-0.00000084,0.00000336
1080,-1.57079606,-1.57080618,1.57079446,0.00000383,-0.00000647,-0.00000096,0.00000300
1100,-1.57079579,-1.57080671,1.57079460,0.00000348,-0.00000635,-0.00000108,0.00000324
1120,-1.57079593,-1.57080631,1.57079446,0.00000360,-0.00000635,-0.00000108,0.00000324
1140,-1.57079593,-1.57080658,1.57079460,0.00000312,-0.00000623,-0.00000120,0.00000300
1160,-1.57079606,-1.57080658,1.57079486,0.00000324,-0.00000635,-0.00000108,0.00000324
1180,-1.57079646,-1.57080671,1.57079460,0.00000324,-0.00000623,-0.00000072,0.00000336
1200,-1.57079593,-1.57080631,1.57079473,0.00000300,-0.00000635,-0.00000060,0.00000312
1220,-1.57079593,-1.57080645,1.57079500,0.00000288,-0.00000647,-0.00000084,0.00000312
