cycle,period_us,kind
139,1109,jitter
140,881,jitter
164,1218,jitter
165,772,jitter
289,1106,jitter
290,892,jitter
314,1217,jitter
315,775,jitter
330,1441,jitter
331,566,jitter
439,1117,jitter
440,875,jitter
464,1223,jitter
465,775,jitter
589,1108,jitter
590,885,jitter
614,1218,jitter
615,781,jitter
739,1112,jitter
740,879,jitter
764,1219,jitter
765,780,jitter
914,1213,jitter
915,785,jitter
1189,1138,jitter
1190,855,jitter
1339,1137,jitter
1340,855,jitter
1398,4656,jitter
1399,213,catch_up
1400,179,catch_up
1401,163,catch_up
1402,82,catch_up
1403,704,jitter
1493,1352,jitter
1494,649,jitter
1639,1137,jitter
1640,862,jitter
1664,1209,jitter
1665,790,jitter
1789,1135,jitter
1790,858,jitter
1939,1138,jitter
1940,863,jitter
2089,1142,jitter
2090,851,jitter
2114,1187,jitter
2115,812,jitter
2264,1203,jitter
2265,797,jitter
2414,1185,jitter
2415,814,jitter
2539,1168,jitter
2540,830,jitter
2689,1162,jitter
2690,831,jitter
2839,1178,jitter
2840,814,jitter
2989,1163,jitter
2990,829,jitter
3139,1166,jitter
3140,825,jitter
3289,1175,jitter
3290,817,jitter
3439,1174,jitter
3440,817,jitter
3589,1160,jitter
3590,832,jitter
3739,1158,jitter
3740,834,jitter
3889,1158,jitter
3890,835,jitter
4039,1156,jitter
4040,836,jitter
4339,1151,jitter
4340,842,jitter
4489,1144,jitter
4490,844,jitter
4639,1146,jitter
4640,847,jitter
4789,1157,jitter
4790,841,jitter
4939,1144,jitter
4940,848,jitter
5089,1134,jitter
5090,849,jitter
5239,1138,jitter
5240,854,jitter
5389,1136,jitter
5390,857,jitter
5539,1133,jitter
5540,858,jitter
5839,1127,jitter
5840,865,jitter
5989,1122,jitter
5990,869,jitter
7615,898,jitter
7915,891,jitter
8064,1101,jitter
8065,890,jitter
8215,898,jitter
8239,1102,jitter
8240,898,jitter
8365,896,jitter
8514,1108,jitter
8515,884,jitter
9114,1115,jitter
9115,884,jitter
9265,892,jitter
9564,1105,jitter
9565,895,jitter
19935,1160,jitter
19936,854,jitter
48247,1275,jitter
48248,723,jitter
48264,1969,jitter
48265,84,catch_up
48282,1402,jitter
48283,586,jitter
48303,1315,jitter
48304,672,jitter
48322,1308,jitter
48323,691,jitter
48341,2046,jitter
48342,79,catch_up
48343,866,jitter
48361,1640,jitter
48362,351,catch_up
48381,1346,jitter
48382,653,jitter
48401,2041,jitter
48402,76,catch_up
48403,874,jitter
48421,2260,jitter
48422,69,catch_up
48423,662,jitter
48441,1365,jitter
48442,633,jitter
48461,2049,jitter
48462,84,catch_up
48463,858,jitter
48481,1573,jitter
48482,418,catch_up
48501,1816,jitter
48502,177,catch_up
48521,2036,jitter
48522,99,catch_up
48523,854,jitter
48541,2245,jitter
48542,83,catch_up
48543,663,jitter
48561,1806,jitter
48562,185,catch_up
48581,2054,jitter
48582,70,catch_up
48583,867,jitter
48601,1582,jitter
48602,410,catch_up
48621,1316,jitter
48622,682,jitter
48641,2020,jitter
48642,76,catch_up
48643,895,jitter
48661,2247,jitter
48662,69,catch_up
48663,675,jitter
48681,1339,jitter
48682,659,jitter
48701,2016,jitter
48702,97,catch_up
48703,872,jitter
48721,2258,jitter
48722,70,catch_up
48723,663,jitter
48741,1794,jitter
48742,198,catch_up
48761,2035,jitter
48762,83,catch_up
48763,874,jitter
48781,1578,jitter
48782,414,catch_up
48801,1355,jitter
48802,644,jitter
48821,2052,jitter
48822,78,catch_up
48823,862,jitter
48841,2234,jitter
48842,69,catch_up
48843,689,jitter
48861,1312,jitter
48862,687,jitter
48881,2000,jitter
48882,76,catch_up
48901,2275,jitter
48902,70,catch_up
48903,646,jitter
48921,1322,jitter
48922,677,jitter
48941,2017,jitter
48942,76,catch_up
48943,899,jitter
48961,1618,jitter
48962,374,catch_up
48981,1328,jitter
48982,670,jitter
49001,2041,jitter
49002,70,catch_up
49003,880,jitter
49021,1606,jitter
49022,386,catch_up
49041,1801,jitter
49042,190,catch_up
49061,2020,jitter
49062,81,catch_up
49063,888,jitter
49081,1587,jitter
49082,405,catch_up
49101,1832,jitter
49102,160,catch_up
49121,2058,jitter
49122,71,catch_up
49123,863,jitter
49141,1603,jitter
49142,389,catch_up
49161,1807,jitter
49162,184,catch_up
49181,2014,jitter
49182,76,catch_up
49201,1611,jitter
49202,380,catch_up
49221,1800,jitter
49222,190,catch_up
49241,2051,jitter
49242,74,catch_up
49243,866,jitter
49261,1567,jitter
49262,426,catch_up
49281,1826,jitter
49282,166,catch_up
49301,2031,jitter
49302,87,catch_up
49303,873,jitter
49321,1563,jitter
49322,428,catch_up
49341,1798,jitter
49342,194,catch_up
49361,2027,jitter
49362,76,catch_up
49363,890,jitter
49382,1289,jitter
49383,708,jitter
49404,1452,jitter
49405,537,jitter
49423,1334,jitter
49424,664,jitter
49442,1286,jitter
49443,711,jitter
49462,1280,jitter
49463,717,jitter
49484,1295,jitter
49485,703,jitter
50765,1374,jitter
50766,614,jitter
50784,2170,jitter
50785,79,catch_up
50786,743,jitter
50803,1340,jitter
50804,659,jitter
50823,1320,jitter
50824,678,jitter
50842,1326,jitter
50843,671,jitter
50862,1506,jitter
50863,483,catch_up
50882,1741,jitter
50883,247,catch_up
50901,1900,jitter
50902,87,catch_up
50921,2130,jitter
50922,69,catch_up
50923,792,jitter
50941,1655,jitter
50942,337,catch_up
50961,1877,jitter
50962,117,catch_up
50981,2133,jitter
50982,69,catch_up
50983,790,jitter
51001,1634,jitter
51002,359,catch_up
51021,1895,jitter
51022,99,catch_up
51041,2108,jitter
51042,69,catch_up
51043,816,jitter
51061,1597,jitter
51062,396,catch_up
51081,1381,jitter
51082,619,jitter
51101,2137,jitter
51102,69,catch_up
51103,783,jitter
51121,2388,jitter
51122,71,catch_up
51123,531,jitter
51141,1902,jitter
51142,88,catch_up
51161,2024,jitter
51162,75,catch_up
51163,899,jitter
