cycle,phase_packed,period_us,overrun_us
0,0,0,0
20,0,1033,40
40,0,1007,26
60,0,1044,89
80,0,998,25
100,0,999,25
120,0,1033,83
140,0,936,26
160,0,1000,25
180,0,1034,89
200,0,936,25
220,0,1000,7
240,0,1027,88
260,0,1006,31
280,0,1000,26
300,0,959,25
320,0,936,25
340,0,999,25
360,0,1020,89
380,0,1001,20
400,11,999,24
420,11,1015,90
440,11,994,24
460,11,999,6
480,11,998,6
500,11,1000,7
520,11,999,7
540,11,1002,6
560,11,999,6
580,11,999,4
600,11,1001,4
620,11,1000,6
640,11,999,6
660,11,999,4
680,11,999,4
700,11,998,7
720,11,1002,7
740,11,999,7
760,11,1001,8
780,11,999,7
800,11,996,5
820,11,999,25
840,11,998,4
860,11,1000,6
880,11,1000,5
900,11,999,4
920,11,1000,4
940,11,1000,6
960,11,998,4
980,11,1000,4
1000,11,998,4
1020,11,998,3
1040,11,999,4
1060,11,999,24
1080,11,1000,8
1100,11,1000,25
1120,11,1000,25
1140,11,1001,5
1160,11,998,5
1180,11,998,4
1200,11,999,5
1220,11,1000,4
1240,11,998,4
1260,11,998,3
1280,11,999,4
1300,11,999,6
1320,11,1001,6
1340,11,1000,6
1360,11,1000,6
1380,11,1001,5
1400,22,1000,6
1420,22,1000,6
1440,22,1000,3
1460,22,1000,6
1480,22,1000,6
1500,22,1000,5
1520,22,1000,6
1540,22,997,4
1560,22,999,4
1580,22,1000,6
1600,22,1001,6
1620,22,1000,4
1640,22,1000,6
1660,22,999,5
1680,22,999,4
1700,22,999,5
1720,22,998,3
1740,22,1001,6
1760,22,999,6
1780,22,1000,6
1800,22,1001,6
1820,22,1001,6
1840,22,999,6
1860,22,1001,6
1880,22,1002,5
1900,22,999,5
1920,22,999,4
1940,22,1000,6
1960,22,999,6
1980,22,1000,5
2000,22,997,4
2020,22,998,4
2040,22,999,4
2060,22,1000,6
2080,22,1000,6
2100,22,1002,6
2120,22,999,6
2140,22,998,5
2160,22,999,4
2180,22,999,4
2200,22,1000,6
2220,22,1001,6
2240,22,1000,6
2260,22,1000,6
2280,22,1001,5
2300,22,996,6
2320,22,1023,30
2340,22,1000,5
2360,22,999,5
2380,22,1001,6
2400,22,1001,6
2420,22,1000,6
2440,22,999,5
2460,22,1001,5
2480,22,999,6
2500,22,1001,4
2520,22,1000,4
2540,22,1001,6
2560,22,1000,6
2580,22,1001,6
2600,22,999,6
2620,22,1001,7
2640,22,1003,6
2660,22,999,6
2680,22,999,6
2700,22,1000,3
2720,22,1001,6
2740,22,1000,6
2760,22,1001,5
2780,22,1001,6
2800,22,996,3
2820,22,1001,6
2840,22,1000,5
2860,22,996,3
2880,22,1001,6
2900,22,999,5
2920,22,998,4
2940,22,998,3
2960,22,998,3
2980,22,998,4
3000,22,1001,6
3020,22,1000,6
3040,22,1002,7
3060,22,1001,5
3080,22,999,4
3100,22,998,4
3120,22,1002,6
3140,22,1000,6
3160,22,999,6
3180,22,997,4
3200,22,999,6
3220,22,1000,5
3240,22,1001,6
3260,22,998,4
3280,22,1001,5
3300,22,1001,4
3320,22,1001,6
3340,22,998,4
3360,22,1001,5
3380,22,998,4
3400,22,1000,4
3420,22,1001,6
3440,22,1001,4
3460,22,998,4
3480,22,1000,5
3500,22,1001,6
3520,22,1102,108
3540,22,1000,4
3560,22,998,4
3580,22,1001,4
3600,22,1001,6
3620,22,998,4
3640,22,998,3
3660,22,1000,5
3680,22,1000,6
3700,22,999,4
3720,22,1004,8
3740,22,1001,6
3760,22,1001,5
3780,22,1002,7
3800,22,999,4
3820,22,1000,4
3840,22,1000,6
3860,22,998,4
3880,22,997,4
3900,22,1000,6
3920,22,999,6
3940,22,999,5
3960,22,999,6
3980,22,1000,6
4000,22,998,4
4020,22,1000,7
4040,22,1000,7
4060,22,998,5
4080,22,1001,6
4100,22,1000,6
4120,22,1140,144
4140,22,998,4
4160,22,999,6
4180,22,998,4
4200,22,999,6
4220,22,1001,6
4240,22,997,4
4260,22,1000,6
4280,22,1000,6
4300,22,998,3
4320,22,999,6
4340,22,999,6
4360,22,998,4
4380,22,1007,11
4400,22,1001,6
4420,22,1146,152
4440,22,1002,6
4460,22,999,6
4480,22,997,3
4500,22,999,5
4520,22,1000,6
4540,22,999,4
4560,22,1000,6
4580,22,998,5
4600,22,998,4
4620,22,1000,6
4640,22,1000,6
4660,22,998,4
4680,22,1000,4
4700,22,998,4
4720,22,1030,33
4740,22,2583,1588
4760,22,1001,6
4780,22,999,3
4800,22,999,6
4820,22,999,6
4840,22,997,4
4860,22,1000,5
4880,22,1000,6
4900,22,998,4
4920,22,1000,5
4940,22,997,4
4960,22,998,4
4980,22,1000,4
5000,22,999,6
5020,22,998,4
5040,22,1000,6
5060,22,1000,6
5080,22,1000,4
5100,22,1000,6
5120,22,997,4
5140,22,998,4
5160,22,999,6
5180,22,1000,25
5200,22,999,83
5220,22,936,25
5240,44,1000,5
5260,44,998,4
5280,44,935,24
5300,44,995,4
5320,44,1204,294
5340,44,999,25
5360,44,1000,25
