cycle,phase_packed,period_us,overrun_us
0,0,0,0
10,0,2001,6
20,0,2008,13
30,0,1999,10
40,0,1998,8
50,0,1997,12
60,0,1999,8
70,0,1998,11
80,0,1995,7
90,0,2001,8
100,0,1993,7
110,0,1998,8
120,0,2001,13
130,0,1997,10
140,0,2007,14
150,0,2001,13
160,0,2009,14
170,0,2006,12
180,0,1993,6
190,0,1990,5
200,11,1994,6
210,11,1994,6
220,11,2000,6
230,11,2007,14
240,11,1997,12
250,11,1999,13
260,11,1999,13
270,11,1994,7
280,11,2002,7
290,11,1996,7
300,11,1993,5
310,11,1999,6
320,11,2006,12
330,11,1993,5
340,11,2000,12
350,11,2006,12
360,11,2005,11
370,11,2000,14
380,11,2001,8
390,11,1999,14
400,11,2000,46
410,11,2006,11
420,11,1997,8
430,11,1993,5
440,11,1992,6
450,11,2007,12
460,11,2000,11
470,11,1999,11
480,11,2006,12
490,11,2004,11
500,11,2001,11
510,11,2004,10
520,11,2000,9
530,11,2003,13
540,11,2001,10
550,11,1999,13
560,11,1999,13
570,11,2000,13
580,11,1995,6
590,11,2010,18
600,11,1995,7
610,11,2002,13
620,11,2001,13
630,11,1992,13
640,11,1996,14
650,11,2006,13
660,11,1998,12
670,11,2000,13
680,11,1993,6
690,11,2003,9
700,22,1992,7
710,22,2001,8
720,22,2002,13
730,22,1994,5
740,22,2000,6
750,22,1997,11
760,22,1993,5
770,22,2000,6
780,22,2007,12
790,22,1999,6
800,22,2000,6
810,22,2006,12
820,22,1993,6
830,22,2002,7
840,22,2008,14
850,22,2007,13
860,22,2000,5
870,22,2007,12
880,22,1994,5
890,22,1994,6
900,22,1993,5
910,22,2002,16
920,22,2003,25
930,22,2021,46
940,22,2000,47
950,22,1980,26
960,22,1998,25
970,22,2006,13
980,22,1993,7
990,22,2008,13
1000,22,2001,8
1010,22,1995,5
1020,22,2002,9
1030,22,2001,15
1040,22,1980,27
1050,22,1994,6
1060,22,2001,13
1070,22,2000,15
1080,22,1993,7
1090,22,2002,13
1100,22,1994,6
1110,22,2006,13
1120,22,1998,8
1130,22,1994,7
1140,22,2007,13
1150,22,2000,13
1160,22,1993,7
1170,22,2006,13
1180,22,1998,12
1190,22,1994,7
1200,22,2000,7
1210,22,1995,7
1220,22,1995,7
1230,22,2006,13
1240,22,2002,14
1250,22,1993,7
1260,22,2007,13
1270,22,2005,12
1280,22,1994,7
1290,22,2006,13
1300,22,2005,12
1310,22,1993,5
1320,22,1996,8
1330,22,2007,13
1340,22,1993,7
1350,22,1993,7
1360,22,2006,13
1370,22,1994,7
1380,22,2006,13
1390,22,1995,7
1400,22,1995,7
1410,22,2007,13
1420,22,1999,13
1430,22,2007,13
1440,22,1994,7
1450,22,1991,7
1460,22,1994,6
1470,22,1996,7
1480,22,2006,12
1490,22,2005,11
1500,22,1998,7
1510,22,2006,13
1520,22,2004,11
1530,22,2006,13
1540,22,2007,13
1550,22,2000,12
1560,22,1994,6
1570,22,2006,12
1580,22,2005,11
1590,22,1994,6
1600,22,1999,5
1610,22,2000,12
1620,22,1993,5
1630,22,2007,13
1640,22,2006,12
1650,22,1995,7
1660,22,1994,6
1670,22,2005,11
1680,22,1994,6
1690,22,2001,6
1700,22,2006,12
1710,22,1994,6
1720,22,1999,5
1730,22,2006,12
1740,22,1994,6
1750,22,2000,6
1760,22,2006,12
1770,22,1995,7
1780,22,1999,6
1790,22,2006,12
1800,22,1994,6
1810,22,2001,6
1820,22,2000,12
1830,22,2004,11
1840,22,2023,47
1850,22,2005,12
1860,22,1994,6
1870,22,2008,13
1880,22,2008,13
1890,22,1994,7
1900,22,1997,7
1910,22,2001,14
1920,22,1994,6
1930,22,2002,7
1940,22,2008,13
1950,22,1993,6
1960,22,2006,11
1970,22,2006,13
1980,22,2006,13
1990,22,1994,8
2000,22,2046,89
2010,22,1994,6
2020,22,1983,9
2030,22,2001,6
2040,22,2004,11
2050,22,1995,7
2060,22,1994,8
2070,22,1992,5
2080,22,1994,6
2090,22,2007,14
2100,22,2000,6
2110,22,1996,8
2120,22,2022,34
2130,22,2006,14
2140,22,1987,5
2150,22,2007,13
2160,22,1999,12
2170,22,1994,7
2180,22,2007,13
2190,22,2004,12
2200,22,1993,7
2210,22,1993,6
2220,22,1997,13
2230,22,2000,13
