cycle,px,py,pz,qw,qx,qy,qz
0,-0.00059503,-211.48866605,424.99941090,-0.00001193,1.00000000,-0.00000828,-0.00000656
20,-0.00080315,-211.48864328,424.99941090,-0.00001205,1.00000000,-0.00000816,-0.00000681
40,-0.00107863,-211.48864328,424.99941737,-0.00001205,1.00000000,-0.00000802,-0.00000682
60,-0.00086167,-211.48860913,424.99941090,-0.00001223,1.00000000,-0.00000834,-0.00000669
80,-0.00297884,-211.48618969,424.99950156,-0.00001444,1.00000000,-0.00000808,-0.00000910
100,0.00048235,-211.48851644,424.99947562,-0.00001230,1.00000000,-0.00000723,-0.00000632
120,0.00007816,-211.48867903,424.99948425,-0.00001229,1.00000000,-0.00000717,-0.00000681
140,-0.00002937,-211.48879447,424.99948640,-0.00001210,1.00000000,-0.00000736,-0.00000675
160,0.00013737,-211.48840099,424.99949288,-0.00001249,1.00000000,-0.00000716,-0.00000697
180,-0.00001919,-211.48870179,424.99949719,-0.00001217,1.00000000,-0.00000711,-0.00000697
200,0.00379934,-211.49881508,424.99951868,-0.00000485,1.00000000,-0.00000470,-0.00000427
220,0.00476375,-211.49954512,424.99951653,-0.00000438,1.00000000,-0.00000458,-0.00000361
240,0.00486849,-211.49941669,424.99952516,-0.00000421,1.00000000,-0.00000444,-0.00000353
260,0.00541573,-211.49860696,424.99953164,-0.00000510,1.00000000,-0.00000419,-0.00000300
280,0.00517949,-211.49758749,424.99953595,-0.00000584,1.00000000,-0.00000439,-0.00000343
300,0.00524057,-211.49678755,424.99954243,-0.00000626,1.00000000,-0.00000418,-0.00000335
320,0.00563821,-211.49633554,424.99954891,-0.00000653,1.00000000,-0.00000431,-0.00000319
340,0.00519639,-211.49555996,424.99955969,-0.00000724,1.00000000,-0.00000412,-0.00000369
360,0.00544818,-211.49500390,424.99956186,-0.00000764,1.00000000,-0.00000398,-0.00000343
380,0.00514271,-211.49419256,424.99957480,-0.00000812,1.00000000,-0.00000406,-0.00000385
400,0.00743373,-211.49354381,424.99963308,-0.00000859,1.00000000,-0.00000367,-0.00000287
420,0.00708391,-211.49336984,424.99963524,-0.00000866,1.00000000,-0.00000366,-0.00000325
440,0.00611280,-211.49244306,424.99962445,-0.00000932,1.00000000,-0.00000360,-0.00000387
460,0.00527454,-211.49188699,424.99961798,-0.00000972,1.00000000,-0.00000367,-0.00000424
480,0.00463650,-211.49131954,424.99960935,-0.00001018,1.00000000,-0.00000374,-0.00000460
500,0.00434641,-211.49113419,424.99960072,-0.00001032,1.00000000,-0.00000380,-0.00000482
520,0.00381778,-211.49076348,424.99958778,-0.00001058,1.00000000,-0.00000386,-0.00000500
540,0.00341947,-211.49028870,424.99957268,-0.00001098,1.00000000,-0.00000398,-0.00000511
560,0.00283045,-211.48997651,424.99956190,-0.00001136,1.00000000,-0.00000400,-0.00000541
580,0.00244767,-211.49012612,424.99955326,-0.00001099,1.00000000,-0.00000399,-0.00000569
600,0.00187539,-211.48994077,424.99953816,-0.00001112,1.00000000,-0.00000398,-0.00000588
620,0.00156508,-211.48983670,424.99953600,-0.00001125,1.00000000,-0.00000418,-0.00000602
640,0.00148846,-211.48950015,424.99952307,-0.00001134,1.00000000,-0.00000400,-0.00000593
660,0.00092033,-211.48938470,424.99951444,-0.00001152,1.00000000,-0.00000418,-0.00000634
680,0.00077448,-211.48921073,424.99951012,-0.00001160,1.00000000,-0.00000405,-0.00000624
700,0.00058241,-211.48938470,424.99949718,-0.00001152,1.00000000,-0.00000418,-0.00000634
720,0.00039638,-211.48911805,424.99948855,-0.00001166,1.00000000,-0.00000437,-0.00000642
740,0.00003637,-211.48881725,424.99947993,-0.00001198,1.00000000,-0.00000437,-0.00000658
760,0.00027194,-211.48885141,424.99946698,-0.00001180,1.00000000,-0.00000424,-0.00000611
780,-0.00027877,-211.48887418,424.99946267,-0.00001168,1.00000000,-0.00000438,-0.00000646
800,-0.00046065,-211.48889855,424.99946051,-0.00001197,1.00000000,-0.00000450,-0.00000677
820,-0.00060115,-211.48900261,424.99945188,-0.00001185,1.00000000,-0.00000432,-0.00000662
