cycle,px,py,pz,qw,qx,qy,qz
0,-12.60834812,-211.92664283,425.35886428,-0.00044846,0.99993245,-0.00003051,-0.01161400
20,-12.60819407,-211.92722199,425.35886893,-0.00044794,0.99993246,-0.00003050,-0.01161386
40,-12.60784457,-211.92667758,425.35885972,-0.00044828,0.99993246,-0.00003044,-0.01161348
60,-12.60799408,-211.92684008,425.35886285,-0.00044827,0.99993246,-0.00003050,-0.01161384
80,-12.60812877,-211.92700270,425.35886037,-0.00044825,0.99993246,-0.00003032,-0.01161368
100,-12.61020841,-211.92501480,425.35890406,-0.00044977,0.99993244,-0.00003272,-0.01161520
120,-12.61026987,-211.92502634,425.35889805,-0.00044971,0.99993244,-0.00003260,-0.01161527
140,-12.61038858,-211.92466570,425.35890226,-0.00044992,0.99993244,-0.00003268,-0.01161528
160,-12.61054776,-211.92437645,425.35890269,-0.00045018,0.99993244,-0.00003262,-0.01161547
180,-12.61070058,-211.92391249,425.35890764,-0.00045051,0.99993243,-0.00003280,-0.01161566
200,-12.61086383,-211.92322981,425.35887847,-0.00045116,0.99993246,-0.00003275,-0.01161300
220,-12.61130650,-211.92315946,425.35887622,-0.00045110,0.99993247,-0.00003287,-0.01161275
240,-12.61152421,-211.92296353,425.35887760,-0.00045130,0.99993247,-0.00003269,-0.01161283
260,-12.61151279,-211.92231504,425.35887694,-0.00045176,0.99993247,-0.00003281,-0.01161277
280,-12.61212890,-211.92231497,425.35889058,-0.00045176,0.99993246,-0.00003257,-0.01161329
300,-12.61253180,-211.92155042,425.35889499,-0.00045242,0.99993246,-0.00003257,-0.01161350
320,-12.61275116,-211.92166514,425.35889917,-0.00045223,0.99993245,-0.00003270,-0.01161381
340,-12.61302913,-211.92099386,425.35890384,-0.00045282,0.99993245,-0.00003246,-0.01161401
360,-12.61330075,-211.92104000,425.35891349,-0.00045258,0.99993245,-0.00003245,-0.01161421
380,-12.61363889,-211.92101786,425.35892211,-0.00045270,0.99993245,-0.00003245,-0.01161453
400,-12.61199130,-211.92304697,425.35891329,-0.00045129,0.99993245,-0.00003224,-0.01161396
420,-12.61683143,-211.92020249,425.35904914,-0.00045318,0.99993242,-0.00003265,-0.01161718
440,-12.61701589,-211.92045673,425.35906229,-0.00045310,0.99993241,-0.00003278,-0.01161736
460,-12.61595396,-211.92183585,425.35903668,-0.00045216,0.99993242,-0.00003272,-0.01161657
480,-12.61557937,-211.92212499,425.35903748,-0.00045190,0.99993242,-0.00003266,-0.01161653
