cycle,px,py,pz,qw,qx,qy,qz
0,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
10,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
20,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
30,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
40,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
50,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
60,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
70,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
80,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
90,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
100,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
110,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
120,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
130,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
140,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
150,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
160,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
170,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
180,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
190,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
200,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
210,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
220,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
230,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
240,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
