cycle,px,py,pz,qw,qx,qy,qz
0,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
20,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
40,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
60,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
80,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
100,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
120,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
140,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
160,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
180,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
200,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
220,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
240,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
260,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
280,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
300,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
320,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
340,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
360,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
380,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
400,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
420,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
440,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
460,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
480,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
500,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
520,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
540,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
560,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
580,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
600,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
620,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
640,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
660,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
680,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
700,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
720,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
740,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
760,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
780,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
800,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
820,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
840,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
860,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
880,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
900,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
920,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
940,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
960,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
980,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
1000,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
