cycle,q0,q1,q2,q3,q4,q5,q6
0,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
20,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
40,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
60,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
80,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
100,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
120,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
140,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
160,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
180,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
200,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
220,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
240,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
260,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
280,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
300,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
320,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
340,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
360,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
380,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
400,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
420,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
440,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
460,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
480,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
500,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
520,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
540,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
560,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
580,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
600,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
620,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
640,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
660,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
680,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
700,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
720,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
740,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
760,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
780,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
800,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
820,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
840,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
860,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
880,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
900,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
920,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
940,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
960,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
980,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
1000,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
1020,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
1040,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
1060,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
1080,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
1100,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
1120,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
