cycle,q0,q1,q2,q3,q4,q5,q6
0,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
20,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
40,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
60,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
80,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
100,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
120,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
140,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
160,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
180,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
200,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
220,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
240,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
260,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
280,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
300,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
320,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
340,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
360,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
380,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
400,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
420,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
440,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
460,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
480,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
500,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
520,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
540,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
560,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
580,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
600,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
620,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
640,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
660,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
680,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
700,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
720,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
740,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
760,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
780,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
800,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
820,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
840,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
860,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
880,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
900,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
920,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
940,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
960,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
980,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
1000,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
1020,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
1040,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
1060,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
1080,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
1100,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
1120,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
1140,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
1160,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
1180,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
