cycle,q0,q1,q2,q3,q4,q5,q6
0,1.57079846,-1.57080645,-1.57079539,0.00001067,-0.00000228,-0.00000012,0.00000156
20,1.57079832,-1.57080645,-1.57079513,0.00001055,-0.00000204,-0.00000012,0.00000192
40,1.57079792,-1.57080631,-1.57079526,0.00001043,-0.00000228,-0.00000024,0.00000144
60,1.57079832,-1.57080631,-1.57079526,0.00001067,-0.00000216,0.00000024,0.00000180
80,1.57079779,-1.57080818,-1.57079500,0.00000875,-0.00000348,-0.00000192,0.00000072
100,1.57080445,-1.57080551,-1.57079207,0.00001270,-0.00000240,-0.00000156,-0.00000180
120,1.57080472,-1.57080605,-1.57079180,0.00001306,-0.00000276,-0.00000180,-0.00000168
140,1.57080538,-1.57080578,-1.57079153,0.00001330,-0.00000252,-0.00000204,-0.00000168
160,1.57080631,-1.57080551,-1.57079127,0.00001366,-0.00000252,-0.00000216,-0.00000156
180,1.57080645,-1.57080591,-1.57079100,0.00001402,-0.00000264,-0.00000144,-0.00000192
200,1.57080751,-1.57080139,-1.57079007,0.00001510,-0.00000503,-0.00000168,-0.00000204
220,1.57080765,-1.57080059,-1.57079020,0.00001534,-0.00000491,-0.00000180,-0.00000216
240,1.57080804,-1.57080032,-1.57079020,0.00001534,-0.00000491,-0.00000156,-0.00000204
260,1.57080804,-1.57080072,-1.57079007,0.00001630,-0.00000491,-0.00000180,-0.00000240
280,1.57080804,-1.57080032,-1.57078980,0.00001690,-0.00000503,-0.00000156,-0.00000240
300,1.57080831,-1.57080032,-1.57078967,0.00001762,-0.00000479,-0.00000204,-0.00000264
320,1.57080858,-1.57080072,-1.57078940,0.00001822,-0.00000527,-0.00000132,-0.00000264
340,1.57080858,-1.57080099,-1.57078900,0.00001894,-0.00000527,-0.00000156,-0.00000264
360,1.57080884,-1.57080112,-1.57078914,0.00001989,-0.00000503,-0.00000204,-0.00000264
380,1.57080844,-1.57080112,-1.57078860,0.00002025,-0.00000479,-0.00000168,-0.00000300
400,1.57081071,-1.57079952,-1.57078767,0.00002553,-0.00000503,-0.00000204,-0.00000312
420,1.57081044,-1.57079979,-1.57078767,0.00002541,-0.00000479,-0.00000180,-0.00000336
440,1.57080951,-1.57080019,-1.57078794,0.00002457,-0.00000479,-0.00000168,-0.00000312
460,1.57080871,-1.57080085,-1.57078780,0.00002397,-0.00000491,-0.00000180,-0.00000324
480,1.57080791,-1.57080125,-1.57078794,0.00002349,-0.00000491,-0.00000204,-0.00000324
500,1.57080711,-1.57080139,-1.57078847,0.00002313,-0.00000479,-0.00000180,-0.00000360
520,1.57080658,-1.57080165,-1.57078860,0.00002241,-0.00000479,-0.00000180,-0.00000300
540,1.57080591,-1.57080205,-1.57078860,0.00002157,-0.00000467,-0.00000144,-0.00000324
560,1.57080538,-1.57080245,-1.57078874,0.00002121,-0.00000467,-0.00000180,-0.00000324
580,1.57080458,-1.57080285,-1.57078914,0.00002073,-0.00000491,-0.00000180,-0.00000300
600,1.57080432,-1.57080272,-1.57078914,0.00001953,-0.00000491,-0.00000192,-0.00000300
620,1.57080378,-1.57080338,-1.57078927,0.00001846,-0.00000479,-0.00000168,-0.00000324
640,1.57080338,-1.57080338,-1.57078967,0.00001798,-0.00000467,-0.00000156,-0.00000324
660,1.57080285,-1.57080378,-1.57078994,0.00001714,-0.00000515,-0.00000156,-0.00000336
680,1.57080232,-1.57080378,-1.57079007,0.00001582,-0.00000491,-0.00000180,-0.00000276
700,1.57080165,-1.57080432,-1.57079033,0.00001534,-0.00000467,-0.00000156,-0.00000324
720,1.57080165,-1.57080432,-1.57079060,0.00001474,-0.00000491,-0.00000156,-0.00000288
740,1.57080139,-1.57080458,-1.57079020,0.00001390,-0.00000479,-0.00000168,-0.00000276
760,1.57080112,-1.57080458,-1.57079087,0.00001330,-0.00000467,-0.00000204,-0.00000300
780,1.57080072,-1.57080472,-1.57079060,0.00001222,-0.00000467,-0.00000204,-0.00000300
800,1.57080072,-1.57080512,-1.57079100,0.00001174,-0.00000467,-0.00000144,-0.00000312
820,1.57080059,-1.57080538,-1.57079100,0.00001150,-0.00000479,-0.00000204,-0.00000288
840,1.57080032,-1.57080538,-1.57079140,0.00001127,-0.00000479,-0.00000168,-0.00000276
860,1.57079992,-1.57080538,-1.57079127,0.00001091,-0.00000467,-0.00000168,-0.00000276
880,1.57080006,-1.57080578,-1.57079180,0.00001091,-0.00000467,-0.00000180,-0.00000276
900,1.57079992,-1.57080605,-1.57079167,0.00001055,-0.00000455,-0.00000180,-0.00000300
920,1.57079966,-1.57080565,-1.57079207,0.00001067,-0.00000419,-0.00000144,-0.00000288
940,1.57079966,-1.57080565,-1.57079207,0.00001019,-0.00000467,-0.00000192,-0.00000300
960,1.57079899,-1.57080591,-1.57079207,0.00001055,-0.00000443,-0.00000168,-0.00000300
980,1.57079926,-1.57080618,-1.57079220,0.00001007,-0.00000455,-0.00000144,-0.00000288
1000,1.57079926,-1.57080565,-1.57079220,0.00001007,-0.00000431,-0.00000168,-0.00000300
1020,1.57079912,-1.57080618,-1.57079286,0.00000995,-0.00000443,-0.00000168,-0.00000288
1040,1.57079872,-1.57080591,-1.57079247,0.00001043,-0.00000455,-0.00000156,-0.00000288
1060,1.57079886,-1.57080605,-1.57079247,0.00001043,-0.00000455,-0.00000108,-0.00000264
1080,1.57079846,-1.57080618,-1.57079260,0.00001055,-0.00000455,-0.00000180,-0.00000276
1100,1.57079859,-1.57080578,-1.57079273,0.00001019,-0.00000443,-0.00000180,-0.00000252
1120,1.57079832,-1.57080645,-1.57079286,0.00001031,-0.00000443,-0.00000132,-0.00000252
