cycle,q0,q1,q2,q3,q4,q5,q6
0,1.57077569,-1.57081018,-1.57079593,0.00000587,-0.00003610,0.00010696,0.00006576
10,1.57077582,-1.57081044,-1.57079606,0.00000587,-0.00003685,0.00010741,0.00006606
20,1.57077622,-1.57081071,-1.57079566,0.00000563,-0.00003700,0.00010711,0.00006621
30,1.57077635,-1.57081018,-1.57079566,0.00000599,-0.00003610,0.00010726,0.00006606
40,1.57077582,-1.57081057,-1.57079619,0.00000587,-0.00003640,0.00010741,0.00006576
50,1.57077569,-1.57081417,-1.57080205,0.00000611,-0.00006576,0.00016119,0.00009827
60,1.57077609,-1.57081497,-1.57080245,0.00000635,-0.00006606,0.00016059,0.00009812
70,1.57077555,-1.57081510,-1.57080232,0.00000635,-0.00006546,0.00016014,0.00009827
80,1.57077569,-1.57081603,-1.57080205,0.00000623,-0.00006442,0.00015175,0.00009737
90,1.57077582,-1.57081630,-1.57080259,0.00000635,-0.00006172,0.00014830,0.00009707
100,1.57078181,-1.57081777,-1.57080325,0.00000539,-0.00005887,0.00014486,0.00009752
110,1.57078434,-1.57081896,-1.57080285,0.00000551,-0.00005528,0.00014126,0.00009752
120,1.57078474,-1.57081976,-1.57080298,0.00000587,-0.00005318,0.00013857,0.00009647
130,1.57078488,-1.57082083,-1.57080325,0.00000587,-0.00005108,0.00013617,0.00009617
140,1.57078488,-1.57082216,-1.57080325,0.00000599,-0.00004884,0.00013347,0.00009602
150,1.57078501,-1.57082376,-1.57080338,0.00000671,-0.00004674,0.00013093,0.00009587
160,1.57078461,-1.57082509,-1.57080338,0.00000707,-0.00004479,0.00012838,0.00009497
170,1.57078434,-1.57082642,-1.57080365,0.00000767,-0.00004314,0.00012658,0.00009497
180,1.57078381,-1.57082762,-1.57080378,0.00000827,-0.00004165,0.00012449,0.00009408
190,1.57078394,-1.57082868,-1.57080378,0.00000887,-0.00004090,0.00012314,0.00009348
200,1.57078301,-1.57082882,-1.57080378,0.00000863,-0.00003940,0.00012179,0.00009303
210,1.57078394,-1.57083827,-1.57080458,0.00000923,-0.00003895,0.00012134,0.00009258
220,1.57078341,-1.57083761,-1.57080432,0.00000923,-0.00003805,0.00012134,0.00009288
230,1.57078314,-1.57083614,-1.57080432,0.00000887,-0.00003730,0.00011984,0.00009198
240,1.57078341,-1.57083401,-1.57080378,0.00000911,-0.00003625,0.00011924,0.00009153
250,1.57078328,-1.57083201,-1.57080325,0.00000899,-0.00003640,0.00011775,0.00009033
260,1.57078274,-1.57083055,-1.57080392,0.00000911,-0.00003640,0.00011730,0.00008973
270,1.57078248,-1.57082762,-1.57080325,0.00000899,-0.00003595,0.00011595,0.00008868
280,1.57078248,-1.57082536,-1.57080285,0.00000875,-0.00003520,0.00011475,0.00008838
290,1.57078248,-1.57082322,-1.57080298,0.00000899,-0.00003520,0.00011370,0.00008719
300,1.57078195,-1.57082149,-1.57080285,0.00000911,-0.00003460,0.00011325,0.00008659
310,1.57078181,-1.57081950,-1.57080285,0.00000911,-0.00003520,0.00011280,0.00008539
320,1.57078088,-1.57081777,-1.57080285,0.00000887,-0.00003475,0.00011235,0.00008539
330,1.57078101,-1.57081603,-1.57080232,0.00000923,-0.00003475,0.00011145,0.00008404
340,1.57078048,-1.57081497,-1.57080245,0.00000899,-0.00003430,0.00011070,0.00008359
350,1.57078075,-1.57081390,-1.57080192,0.00000911,-0.00003430,0.00011040,0.00008284
360,1.57078008,-1.57081271,-1.57080139,0.00000899,-0.00003416,0.00010966,0.00008179
370,1.57078008,-1.57081217,-1.57080152,0.00000899,-0.00003416,0.00011011,0.00008089
380,1.57078008,-1.57081164,-1.57080165,0.00000863,-0.00003490,0.00010921,0.00007925
390,1.57077902,-1.57081097,-1.57080165,0.00000863,-0.00003475,0.00010876,0.00007984
400,1.57077915,-1.57081044,-1.57080125,0.00000887,-0.00003460,0.00010816,0.00007880
410,1.57077875,-1.57081018,-1.57080085,0.00000851,-0.00003460,0.00010771,0.00007895
420,1.57077848,-1.57080991,-1.57080059,0.00000887,-0.00003430,0.00010816,0.00007760
430,1.57077862,-1.57080964,-1.57080059,0.00000863,-0.00003416,0.00010816,0.00007745
440,1.57077808,-1.57080964,-1.57080019,0.00000863,-0.00003401,0.00010771,0.00007715
450,1.57077835,-1.57080911,-1.57080019,0.00000875,-0.00003460,0.00010681,0.00007625
460,1.57077768,-1.57080964,-1.57079992,0.00000851,-0.00003475,0.00010771,0.00007535
470,1.57077702,-1.57080938,-1.57079979,0.00000863,-0.00003445,0.00010666,0.00007535
480,1.57077768,-1.57080911,-1.57079926,0.00000863,-0.00003505,0.00010696,0.00007460
