cycle,q0,q1,q2,q3,q4,q5,q6
0,1.82244534,-1.17160672,-1.40057027,-1.68314164,-0.21264341,-0.06324615,-0.13893791
1,1.82244548,-1.17160672,-1.40057027,-1.68314178,-0.21264341,-0.06324567,-0.13893815
2,1.82244561,-1.17160686,-1.40057040,-1.68314164,-0.21264353,-0.06324627,-0.13893815
3,1.82244521,-1.17160659,-1.40057013,-1.68314138,-0.21264366,-0.06324615,-0.13893756
4,1.82244561,-1.17160725,-1.40057000,-1.68314138,-0.21264366,-0.06324567,-0.13893791
5,1.82244561,-1.17160672,-1.40056987,-1.68314178,-0.21264366,-0.06324591,-0.13893780
6,1.82244561,-1.17160659,-1.40057040,-1.68314164,-0.21264366,-0.06324615,-0.13893791
7,1.82244534,-1.17160659,-1.40057040,-1.68314138,-0.21264329,-0.06324591,-0.13893756
8,1.82244521,-1.17160672,-1.40057053,-1.68314164,-0.21264366,-0.06324615,-0.13893780
9,1.82244508,-1.17160659,-1.40057040,-1.68314164,-0.21264341,-0.06324579,-0.13893791
10,1.82244548,-1.17160672,-1.40057013,-1.68314151,-0.21264341,-0.06324591,-0.13893780
11,1.82244548,-1.17160686,-1.40057027,-1.68314138,-0.21264378,-0.06324615,-0.13893743
12,1.82244534,-1.17160686,-1.40057040,-1.68314164,-0.21264366,-0.06324579,-0.13893743
13,1.82244521,-1.17160646,-1.40057053,-1.68314138,-0.21264353,-0.06324603,-0.13893767
14,1.82244561,-1.17160659,-1.40057013,-1.68314151,-0.21264389,-0.06324639,-0.13893780
15,1.82244508,-1.17160686,-1.40057027,-1.68314138,-0.21264378,-0.06324675,-0.13893780
16,1.82244548,-1.17160686,-1.40057000,-1.68314124,-0.21264366,-0.06324591,-0.13893791
17,1.82244508,-1.17160686,-1.40057013,-1.68314164,-0.21264366,-0.06324603,-0.13893756
18,1.82244548,-1.17160632,-1.40057000,-1.68314164,-0.21264353,-0.06324639,-0.13893767
19,1.82244548,-1.17160712,-1.40057040,-1.68314178,-0.21264401,-0.06324603,-0.13893780
20,1.82244561,-1.17160659,-1.40057027,-1.68314138,-0.21264341,-0.06324567,-0.13893791
21,1.82244548,-1.17160672,-1.40057040,-1.68314191,-0.21264378,-0.06324579,-0.13893780
22,1.82244534,-1.17160672,-1.40057013,-1.68314138,-0.21264366,-0.06324603,-0.13893803
23,1.82244561,-1.17160672,-1.40057013,-1.68314178,-0.21264366,-0.06324615,-0.13893780
24,1.82244548,-1.17160686,-1.40057027,-1.68314138,-0.21264389,-0.06324615,-0.13893756
25,1.82244561,-1.17160686,-1.40057027,-1.68314151,-0.21264366,-0.06324639,-0.13893767
26,1.82244561,-1.17160672,-1.40057027,-1.68314191,-0.21264353,-0.06324639,-0.13893780
27,1.82244561,-1.17160632,-1.40057040,-1.68314151,-0.21264378,-0.06324627,-0.13893756
28,1.82244561,-1.17160672,-1.40057040,-1.68314151,-0.21264353,-0.06324615,-0.13893767
29,1.82244548,-1.17160686,-1.40057000,-1.68314164,-0.21264353,-0.06324603,-0.13893780
30,1.82244588,-1.17160672,-1.40057027,-1.68314151,-0.21264366,-0.06324627,-0.13893780
31,1.82244574,-1.17160659,-1.40056987,-1.68314164,-0.21264366,-0.06324567,-0.13893767
32,1.82244548,-1.17160672,-1.40057013,-1.68314164,-0.21264366,-0.06324603,-0.13893731
33,1.82244548,-1.17160699,-1.40057027,-1.68314164,-0.21264389,-0.06324615,-0.13893791
34,1.82244561,-1.17160659,-1.40057053,-1.68314164,-0.21264378,-0.06324627,-0.13893791
35,1.82244561,-1.17160659,-1.40057053,-1.68314164,-0.21264378,-0.06324627,-0.13893791
36,1.82244574,-1.17160659,-1.40057027,-1.68314178,-0.21264389,-0.06324615,-0.13893767
37,1.82244561,-1.17160646,-1.40057040,-1.68314191,-0.21264341,-0.06324579,-0.13893780
38,1.82244561,-1.17160699,-1.40057027,-1.68314124,-0.21264353,-0.06324603,-0.13893791
39,1.82244548,-1.17160632,-1.40057027,-1.68314164,-0.21264366,-0.06324603,-0.13893791
40,1.82244521,-1.17160672,-1.40057013,-1.68314138,-0.21264353,-0.06324603,-0.13893743
41,1.82244548,-1.17160686,-1.40057053,-1.68314138,-0.21264353,-0.06324579,-0.13893743
42,1.82244548,-1.17160686,-1.40057053,-1.68314164,-0.21264378,-0.06324591,-0.13893791
43,1.82244548,-1.17160672,-1.40057000,-1.68314164,-0.21264366,-0.06324579,-0.13893791
44,1.82244574,-1.17160699,-1.40057027,-1.68314138,-0.21264378,-0.06324627,-0.13893791
45,1.82244561,-1.17160686,-1.40057027,-1.68314178,-0.21264353,-0.06324603,-0.13893791
46,1.82244588,-1.17160699,-1.40057040,-1.68314151,-0.21264341,-0.06324579,-0.13893791
47,1.82244534,-1.17160699,-1.40057013,-1.68314138,-0.21264353,-0.06324615,-0.13893767
48,1.82244534,-1.17160699,-1.40057013,-1.68314138,-0.21264353,-0.06324615,-0.13893767
49,1.82244561,-1.17160632,-1.40057040,-1.68314098,-0.21264353,-0.06324639,-0.13893780
50,1.82244548,-1.17160672,-1.40057053,-1.68314138,-0.21264366,-0.06324591,-0.13893767
51,1.82244574,-1.17160659,-1.40057053,-1.68314178,-0.21264366,-0.06324615,-0.13893791
52,1.82244521,-1.17160659,-1.40057000,-1.68314138,-0.21264389,-0.06324543,-0.13893791
53,1.82244548,-1.17160632,-1.40057027,-1.68314151,-0.21264341,-0.06324603,-0.13893815
54,1.82244534,-1.17160659,-1.40057013,-1.68314124,-0.21264329,-0.06324591,-0.13893803
55,1.82244521,-1.17160646,-1.40057053,-1.68314178,-0.21264378,-0.06324603,-0.13893780
56,1.82244534,-1.17160686,-1.40056973,-1.68314164,-0.21264378,-0.06324591,-0.13893767
57,1.82244574,-1.17160659,-1.40057040,-1.68314164,-0.21264366,-0.06324627,-0.13893791
58,1.82244548,-1.17160646,-1.40057027,-1.68314164,-0.21264366,-0.06324627,-0.13893767
59,1.82244548,-1.17160686,-1.40057027,-1.68314111,-0.21264366,-0.06324627,-0.13893731
60,1.82244561,-1.17160672,-1.40057000,-1.68314178,-0.21264366,-0.06324627,-0.13893791
61,1.82244534,-1.17160686,-1.40057053,-1.68314151,-0.21264378,-0.06324591,-0.13893815
62,1.82244548,-1.17160686,-1.40057013,-1.68314191,-0.21264378,-0.06324591,-0.13893767
63,1.82244534,-1.17160672,-1.40057040,-1.68314178,-0.21264353,-0.06324603,-0.13893815
64,1.82244548,-1.17160699,-1.40057040,-1.68314164,-0.21264353,-0.06324591,-0.13893780
65,1.82244534,-1.17160686,-1.40057013,-1.68314164,-0.21264378,-0.06324615,-0.13893780
66,1.82244548,-1.17160672,-1.40057040,-1.68314178,-0.21264378,-0.06324615,-0.13893815
67,1.82244548,-1.17160659,-1.40057040,-1.68314164,-0.21264353,-0.06324615,-0.13893791
68,1.82244561,-1.17160659,-1.40057053,-1.68314178,-0.21264353,-0.06324615,-0.13893756
69,1.82244548,-1.17160672,-1.40057000,-1.68314138,-0.21264378,-0.06324627,-0.13893827
70,1.82244574,-1.17160686,-1.40057040,-1.68314178,-0.21264413,-0.06324615,-0.13893780
71,1.82244534,-1.17160659,-1.40057027,-1.68314151,-0.21264401,-0.06324615,-0.13893767
72,1.82244534,-1.17160712,-1.40057000,-1.68314138,-0.21264366,-0.06324579,-0.13893780
73,1.82244548,-1.17160646,-1.40057040,-1.68314151,-0.21264366,-0.06324591,-0.13893767
74,1.82244521,-1.17160672,-1.40057000,-1.68314178,-0.21264378,-0.06324639,-0.13893767
75,1.82244521,-1.17160672,-1.40057000,-1.68314178,-0.21264378,-0.06324639,-0.13893767
76,1.82244534,-1.17160686,-1.40057040,-1.68314164,-0.21264366,-0.06324639,-0.13893780
77,1.82244548,-1.17160672,-1.40057053,-1.68314138,-0.21264378,-0.06324615,-0.13893780
78,1.82244521,-1.17160659,-1.40057013,-1.68314138,-0.21264366,-0.06324615,-0.13893780
79,1.82244548,-1.17160659,-1.40057040,-1.68314124,-0.21264353,-0.06324615,-0.13893767
80,1.82244548,-1.17160659,-1.40057027,-1.68314164,-0.21264401,-0.06324591,-0.13893767
81,1.82244534,-1.17160672,-1.40057000,-1.68314151,-0.21264341,-0.06324627,-0.13893803
82,1.82244561,-1.17160632,-1.40057027,-1.68314191,-0.21264353,-0.06324615,-0.13893780
83,1.82244521,-1.17160646,-1.40057053,-1.68314178,-0.21264341,-0.06324615,-0.13893756
84,1.82244521,-1.17160646,-1.40057053,-1.68314164,-0.21264378,-0.06324603,-0.13893767
85,1.82244521,-1.17160646,-1.40057053,-1.68314164,-0.21264378,-0.06324603,-0.13893767
86,1.82244534,-1.17160632,-1.40057027,-1.68314151,-0.21264366,-0.06324591,-0.13893780
87,1.82244561,-1.17160646,-1.40057040,-1.68314138,-0.21264378,-0.06324591,-0.13893767
