cycle,px,py,pz,qw,qx,qy,qz
0,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
1,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
2,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
3,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
4,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
5,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
6,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
7,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
8,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
9,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
10,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
11,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
12,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
13,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
14,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
15,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
16,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
17,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
18,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
19,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
20,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
21,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
22,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
23,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
24,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
25,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
26,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
27,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
28,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
29,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
30,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
31,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
32,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
33,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
34,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
35,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
36,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
37,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
38,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
