cycle,q0,q1,q2,q3,q4,q5,q6
0,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
1,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
2,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
3,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
4,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
5,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
6,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
7,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
8,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
9,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
10,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
11,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
12,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
13,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
14,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
15,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
16,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
17,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
18,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
19,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
20,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
21,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
