cycle,px,py,pz,qw,qx,qy,qz
0,337.60411651,232.12711746,762.32873940,0.07918821,0.74208423,-0.17360551,0.64257400
1,337.60406325,232.12708294,762.32869763,0.07918831,0.74208438,-0.17360558,0.64257380
2,337.60402990,232.12711085,762.32867522,0.07918835,0.74208427,-0.17360544,0.64257396
3,337.60414624,232.12717440,762.32867630,0.07918813,0.74208431,-0.17360537,0.64257396
4,337.60396607,232.12692352,762.32846227,0.07918851,0.74208458,-0.17360522,0.64257364
5,337.60398283,232.12695865,762.32862723,0.07918844,0.74208438,-0.17360546,0.64257381
6,337.60403870,232.12720447,762.32867363,0.07918822,0.74208433,-0.17360542,0.64257392
7,337.60412677,232.12727880,762.32864032,0.07918791,0.74208441,-0.17360544,0.64257386
8,337.60420139,232.12723075,762.32882510,0.07918812,0.74208420,-0.17360531,0.64257411
9,337.60422499,232.12720884,762.32881703,0.07918808,0.74208426,-0.17360553,0.64257398
10,337.60404616,232.12710047,762.32860544,0.07918821,0.74208441,-0.17360548,0.64257380
11,337.60407015,232.12716676,762.32860200,0.07918816,0.74208440,-0.17360513,0.64257392
12,337.60414550,232.12718212,762.32873002,0.07918808,0.74208437,-0.17360516,0.64257395
13,337.60418950,232.12735372,762.32871916,0.07918792,0.74208433,-0.17360541,0.64257395
14,337.60400602,232.12713015,762.32861423,0.07918835,0.74208432,-0.17360535,0.64257393
15,337.60420735,232.12712571,762.32878851,0.07918829,0.74208406,-0.17360527,0.64257426
16,337.60401056,232.12704550,762.32848732,0.07918838,0.74208451,-0.17360538,0.64257370
17,337.60420708,232.12706550,762.32880437,0.07918822,0.74208421,-0.17360528,0.64257408
18,337.60404984,232.12713863,762.32869249,0.07918817,0.74208423,-0.17360561,0.64257399
19,337.60409556,232.12705721,762.32875248,0.07918843,0.74208429,-0.17360504,0.64257403
20,337.60400081,232.12720009,762.32850840,0.07918814,0.74208457,-0.17360552,0.64257362
21,337.60410209,232.12714478,762.32878520,0.07918825,0.74208432,-0.17360530,0.64257395
