cycle,q0,q1,q2,q3,q4,q5,q6
0,-1.98819756,-1.08639689,1.73088467,-1.88195394,-0.22545083,0.14698495,-0.12069109
1,-1.98819729,-1.08639755,1.73088440,-1.88195421,-0.22545072,0.14698472,-0.12069133
2,-1.98819756,-1.08639689,1.73088453,-1.88195421,-0.22545072,0.14698509,-0.12069157
3,-1.98819729,-1.08639655,1.73088440,-1.88195368,-0.22545107,0.14698472,-0.12069169
4,-1.98819743,-1.08639702,1.73088453,-1.88195421,-0.22545083,0.14698495,-0.12069157
5,-1.98819743,-1.08639675,1.73088413,-1.88195421,-0.22545107,0.14698495,-0.12069133
6,-1.98819756,-1.08639709,1.73088453,-1.88195381,-0.22545083,0.14698484,-0.12069157
7,-1.98819756,-1.08639695,1.73088453,-1.88195421,-0.22545072,0.14698472,-0.12069133
8,-1.98819769,-1.08639709,1.73088467,-1.88195381,-0.22545107,0.14698484,-0.12069169
9,-1.98819716,-1.08639689,1.73088440,-1.88195421,-0.22545072,0.14698495,-0.12069133
10,-1.98819703,-1.08639662,1.73088440,-1.88195421,-0.22545060,0.14698509,-0.12069133
11,-1.98819743,-1.08639695,1.73088453,-1.88195408,-0.22545107,0.14698495,-0.12069169
12,-1.98819756,-1.08639662,1.73088453,-1.88195408,-0.22545060,0.14698520,-0.12069157
13,-1.98819743,-1.08639689,1.73088440,-1.88195408,-0.22545095,0.14698484,-0.12069157
14,-1.98819822,-1.08639689,1.73088413,-1.88195448,-0.22545083,0.14698484,-0.12069145
15,-1.98819756,-1.08639695,1.73088427,-1.88195394,-0.22545083,0.14698472,-0.12069133
16,-1.98819743,-1.08639662,1.73088453,-1.88195381,-0.22545072,0.14698495,-0.12069121
17,-1.98819783,-1.08639682,1.73088453,-1.88195448,-0.22545083,0.14698495,-0.12069133
18,-1.98819796,-1.08639669,1.73088453,-1.88195421,-0.22545083,0.14698495,-0.12069169
19,-1.98819716,-1.08639709,1.73088440,-1.88195421,-0.22545107,0.14698495,-0.12069109
20,-1.98819743,-1.08639662,1.73088453,-1.88195421,-0.22545083,0.14698509,-0.12069169
21,-1.98819783,-1.08639689,1.73088467,-1.88195408,-0.22545107,0.14698495,-0.12069193
22,-1.98819769,-1.08639695,1.73088440,-1.88195434,-0.22545083,0.14698484,-0.12069157
23,-1.98819729,-1.08639689,1.73088467,-1.88195434,-0.22545095,0.14698520,-0.12069169
24,-1.98819716,-1.08639662,1.73088440,-1.88195421,-0.22545060,0.14698484,-0.12069133
25,-1.98819756,-1.08639662,1.73088453,-1.88195434,-0.22545072,0.14698495,-0.12069133
26,-1.98819756,-1.08639695,1.73088453,-1.88195408,-0.22545072,0.14698520,-0.12069097
27,-1.98819729,-1.08639702,1.73088453,-1.88195421,-0.22545095,0.14698495,-0.12069133
28,-1.98819729,-1.08639689,1.73088453,-1.88195408,-0.22545107,0.14698495,-0.12069169
29,-1.98819769,-1.08639682,1.73088453,-1.88195421,-0.22545095,0.14698509,-0.12069109
30,-1.98819769,-1.08639722,1.73088427,-1.88195394,-0.22545083,0.14698484,-0.12069169
31,-1.98819756,-1.08639695,1.73088440,-1.88195421,-0.22545095,0.14698472,-0.12069133
32,-1.98819756,-1.08639702,1.73088453,-1.88195394,-0.22545072,0.14698484,-0.12069157
33,-1.98819769,-1.08639655,1.73088427,-1.88195421,-0.22545060,0.14698509,-0.12069145
34,-1.98819756,-1.08639649,1.73088467,-1.88195421,-0.22545072,0.14698509,-0.12069145
35,-1.98819756,-1.08639649,1.73088467,-1.88195421,-0.22545072,0.14698509,-0.12069145
36,-1.98819783,-1.08639669,1.73088427,-1.88195421,-0.22545072,0.14698449,-0.12069145
37,-1.98819729,-1.08639689,1.73088453,-1.88195408,-0.22545083,0.14698509,-0.12069121
38,-1.98819783,-1.08639715,1.73088453,-1.88195434,-0.22545095,0.14698484,-0.12069145
39,-1.98819743,-1.08639702,1.73088440,-1.88195408,-0.22545107,0.14698509,-0.12069157
40,-1.98819729,-1.08639649,1.73088440,-1.88195421,-0.22545060,0.14698484,-0.12069133
41,-1.98819796,-1.08639682,1.73088440,-1.88195448,-0.22545072,0.14698495,-0.12069121
42,-1.98819783,-1.08639689,1.73088413,-1.88195421,-0.22545083,0.14698460,-0.12069133
