cycle,phase_packed,period_us,overrun_us
0,0,0,0
1,0,997,25
2,0,994,19
3,0,1000,20
4,0,1070,90
5,0,998,89
6,0,936,25
7,0,1000,26
8,0,999,25
9,0,981,7
10,0,1018,25
11,0,993,19
12,0,1005,24
13,0,1001,26
14,0,981,7
15,0,1000,7
16,0,996,4
17,0,1002,6
18,0,999,6
19,0,1000,6
20,0,999,6
21,0,1000,7
22,0,998,5
23,0,1001,7
24,0,999,7
25,0,999,6
26,0,1001,8
27,0,998,7
28,0,997,5
29,0,1086,92
30,0,933,26
31,0,999,25
32,0,999,25
33,0,1000,26
34,0,999,25
35,0,1058,83
36,0,942,26
37,0,998,25
38,0,999,25
39,0,1000,26
40,0,1062,89
41,0,999,89
42,0,936,25
43,0,1000,26
44,0,998,24
45,0,1001,26
46,0,1063,89
47,0,1000,89
48,0,936,26
49,0,999,25
50,0,999,25
51,0,1001,26
52,0,1063,89
53,0,1000,89
54,0,936,25
55,0,1000,25
56,0,999,25
57,0,999,25
58,0,1064,89
59,0,999,89
60,0,936,25
61,0,999,25
62,0,1000,25
63,0,999,24
64,0,1064,89
65,0,1000,89
66,0,935,25
67,0,1005,31
68,0,993,25
69,0,1000,26
70,0,998,24
71,0,1065,89
72,0,935,24
73,0,1000,25
74,0,999,25
75,0,999,25
76,0,1064,89
77,0,999,89
78,0,936,25
79,0,1000,25
80,0,999,25
81,0,1000,25
82,0,1063,89
83,0,1000,89
84,0,936,25
85,0,1000,26
86,0,999,26
87,0,1000,26
88,0,1063,89
89,0,1023,112
90,0,912,25
91,0,1000,25
92,0,1006,31
93,0,1000,32
94,0,978,10
95,0,1073,83
96,0,941,24
97,0,1000,25
98,0,1000,25
99,0,985,11
100,0,996,7
101,0,1081,88
102,0,936,25
103,0,1000,25
104,0,999,25
105,0,999,25
106,0,1063,89
107,0,999,88
108,0,937,25
109,0,1000,25
110,0,1000,26
111,0,998,25
112,0,1063,89
113,0,999,88
114,0,937,25
115,0,999,25
116,0,1000,26
117,0,999,25
118,0,1063,89
119,0,1000,89
120,0,936,25
121,0,999,25
122,0,1003,28
123,0,996,25
124,0,1065,90
125,0,978,68
126,0,957,25
127,0,999,25
128,0,1003,29
129,0,996,25
130,0,1000,25
131,0,1057,83
132,0,942,26
133,0,999,25
134,0,999,25
135,0,1000,25
136,0,1063,89
137,0,999,88
138,0,936,25
139,0,999,25
140,0,1000,25
141,0,1000,25
142,0,1063,89
143,0,999,89
144,0,936,25
145,0,999,25
146,0,999,25
147,0,1000,25
148,0,1003,28
149,0,1060,89
150,0,935,25
151,0,1000,25
152,0,993,19
153,0,1006,26
154,0,1062,89
155,0,1003,92
156,0,932,25
157,0,1000,25
158,0,981,7
159,0,1000,7
160,0,999,6
161,0,999,6
162,0,1000,6
163,0,999,6
164,0,1000,7
165,0,999,6
166,0,998,5
167,0,1000,5
168,0,1001,6
169,0,1000,6
170,0,1000,7
171,0,999,7
172,0,999,6
173,0,999,6
174,0,1000,6
175,0,1000,7
176,0,1000,7
177,0,999,7
178,0,999,6
179,0,1000,7
180,0,1002,10
181,0,998,8
182,0,996,5
183,0,1002,7
184,0,999,7
185,0,999,7
186,0,1001,8
187,0,1000,8
188,0,998,7
189,0,1002,9
190,0,996,6
191,0,1000,7
192,0,999,7
193,0,999,6
194,0,1000,6
195,0,1000,6
196,0,999,6
197,0,1000,6
198,0,1000,7
199,0,999,6
200,0,1000,6
201,0,998,5
202,0,1000,6
203,0,1000,6
204,0,999,6
205,0,1000,6
206,0,1000,6
207,0,998,5
208,0,1004,9
209,0,1000,10
210,0,995,6
211,0,998,5
212,0,1001,7
213,0,998,5
214,0,1001,7
215,0,999,6
216,0,1000,7
217,0,1000,7
218,0,997,5
219,0,998,4
220,0,1002,6
221,0,1000,7
222,0,1000,7
223,0,999,7
224,0,999,6
