cycle,px,py,pz,qw,qx,qy,qz
0,0.00691130,-211.48045446,424.99948668,-0.00002735,1.00000000,-0.00000021,-0.00000813
1,0.00702675,-211.48000245,424.99948669,-0.00002763,1.00000000,-0.00000035,-0.00000795
2,0.00704764,-211.47990977,424.99948885,-0.00002769,1.00000000,-0.00000035,-0.00000806
3,0.00706438,-211.47999107,424.99948453,-0.00002769,1.00000000,-0.00000041,-0.00000795
4,0.00692871,-211.48017642,424.99949100,-0.00002755,1.00000000,-0.00000027,-0.00000807
5,0.00696099,-211.48017642,424.99949316,-0.00002755,1.00000000,-0.00000034,-0.00000812
6,0.00736518,-211.47992116,424.99948454,-0.00002763,1.00000000,-0.00000003,-0.00000763
7,0.00689644,-211.48015365,424.99948884,-0.00002767,1.00000000,-0.00000028,-0.00000801
8,0.00698121,-211.48035039,424.99948668,-0.00002748,1.00000000,-0.00000029,-0.00000819
9,0.00709130,-211.47997968,424.99949101,-0.00002775,1.00000000,0.00000004,-0.00000805
10,0.00718933,-211.48016504,424.99948669,-0.00002761,1.00000000,-0.00000022,-0.00000793
11,0.00718586,-211.48037316,424.99948884,-0.00002736,1.00000000,-0.00000022,-0.00000775
12,0.00698724,-211.47999107,424.99949100,-0.00002769,1.00000000,-0.00000022,-0.00000818
13,0.00691665,-211.48011790,424.99948237,-0.00002744,1.00000000,-0.00000029,-0.00000808
14,0.00704952,-211.47972442,424.99948670,-0.00002783,1.00000000,-0.00000028,-0.00000783
15,0.00701536,-211.47989839,424.99948669,-0.00002775,1.00000000,-0.00000022,-0.00000801
16,0.00688505,-211.47988701,424.99948885,-0.00002781,1.00000000,-0.00000015,-0.00000807
17,0.00683000,-211.47999107,424.99948669,-0.00002769,1.00000000,-0.00000015,-0.00000814
18,0.00728389,-211.48015365,424.99948453,-0.00002767,1.00000000,-0.00000054,-0.00000763
19,0.00728389,-211.47999107,424.99948453,-0.00002769,1.00000000,-0.00000028,-0.00000763
20,0.00723487,-211.48008375,424.99948669,-0.00002762,1.00000000,-0.00000028,-0.00000769
21,0.00703278,-211.48007236,424.99949100,-0.00002768,1.00000000,-0.00000029,-0.00000794
22,0.00720072,-211.47979433,424.99948670,-0.00002788,1.00000000,-0.00000034,-0.00000787
23,0.00723299,-211.48040732,424.99948884,-0.00002718,1.00000000,-0.00000035,-0.00000793
24,0.00721210,-211.47981710,424.99948670,-0.00002776,1.00000000,-0.00000028,-0.00000781
25,0.00704161,-211.48006098,424.99948453,-0.00002774,1.00000000,-0.00000015,-0.00000807
26,0.00724973,-211.47987562,424.99948454,-0.00002787,1.00000000,-0.00000016,-0.00000781
27,0.00676010,-211.48021058,424.99948668,-0.00002737,1.00000000,-0.00000022,-0.00000809
28,0.00721210,-211.48002522,424.99948669,-0.00002751,1.00000000,-0.00000048,-0.00000781
29,0.00714219,-211.48010652,424.99948669,-0.00002750,1.00000000,-0.00000023,-0.00000776
30,0.00707992,-211.48008375,424.99949100,-0.00002762,1.00000000,-0.00000021,-0.00000811
31,0.00701536,-211.48007236,424.99948669,-0.00002768,1.00000000,-0.00000022,-0.00000801
32,0.00670573,-211.47982848,424.99949316,-0.00002770,1.00000000,-0.00000041,-0.00000820
33,0.00715170,-211.47980571,424.99948885,-0.00002782,1.00000000,-0.00000027,-0.00000793
34,0.00701536,-211.48007236,424.99948669,-0.00002768,1.00000000,-0.00000040,-0.00000801
35,0.00697170,-211.48017643,424.99948453,-0.00002755,1.00000000,-0.00000015,-0.00000801
36,0.00720072,-211.48028049,424.99948668,-0.00002743,1.00000000,-0.00000047,-0.00000787
37,0.00702675,-211.48002522,424.99948669,-0.00002751,1.00000000,-0.00000027,-0.00000795
38,0.00704764,-211.48030326,424.99948884,-0.00002731,1.00000000,-0.00000034,-0.00000806
39,0.00703813,-211.48035040,424.99948668,-0.00002748,1.00000000,-0.00000015,-0.00000789
40,0.00718933,-211.48025772,424.99948668,-0.00002755,1.00000000,-0.00000016,-0.00000793
41,0.00701536,-211.48000245,424.99948669,-0.00002763,1.00000000,-0.00000028,-0.00000801
42,0.00700585,-211.48018781,424.99948452,-0.00002749,1.00000000,-0.00000009,-0.00000783
43,0.00695496,-211.48009513,424.99948884,-0.00002756,1.00000000,-0.00000021,-0.00000813
44,0.00713081,-211.47999107,424.99948669,-0.00002769,1.00000000,-0.00000026,-0.00000782
45,0.00689644,-211.48018781,424.99948884,-0.00002749,1.00000000,-0.00000022,-0.00000801
46,0.00682465,-211.47988700,424.99949101,-0.00002781,1.00000000,-0.00000028,-0.00000819
47,0.00723487,-211.48038455,424.99948668,-0.00002730,1.00000000,-0.00000003,-0.00000769
48,0.00708715,-211.48016504,424.99948453,-0.00002761,1.00000000,-0.00000021,-0.00000783
49,0.00701536,-211.47997968,424.99948669,-0.00002775,1.00000000,-0.00000029,-0.00000801
50,0.00687555,-211.48010652,424.99948668,-0.00002750,1.00000000,-0.00000027,-0.00000790
51,0.00709062,-211.47997968,424.99948238,-0.00002775,1.00000000,-0.00000022,-0.00000801
52,0.00692268,-211.47970165,424.99948670,-0.00002795,1.00000000,-0.00000016,-0.00000807
53,0.00707576,-211.48008375,424.99948453,-0.00002762,1.00000000,-0.00000046,-0.00000789
54,0.00688505,-211.47989839,424.99948885,-0.00002775,1.00000000,-0.00000022,-0.00000807
55,0.00673197,-211.48008374,424.99949100,-0.00002762,1.00000000,-0.00000034,-0.00000826
56,0.00674871,-211.48017642,424.99948668,-0.00002755,1.00000000,-0.00000028,-0.00000815
57,0.00665603,-211.48019919,424.99948668,-0.00002743,1.00000000,-0.00000028,-0.00000821
58,0.00670920,-211.47996830,424.99949100,-0.00002781,1.00000000,-0.00000028,-0.00000838
59,0.00689041,-211.47992116,424.99948453,-0.00002763,1.00000000,-0.00000034,-0.00000802
60,0.00711339,-211.47992116,424.99948238,-0.00002763,1.00000000,-0.00000009,-0.00000789
61,0.00693407,-211.48026910,424.99948668,-0.00002749,1.00000000,-0.00000016,-0.00000801
62,0.00689040,-211.48029187,424.99948452,-0.00002737,1.00000000,-0.00000004,-0.00000802
63,0.00707041,-211.48009513,424.99948884,-0.00002756,1.00000000,-0.00000028,-0.00000794
64,0.00678287,-211.47990978,424.99948669,-0.00002769,1.00000000,-0.00000028,-0.00000797
65,0.00701536,-211.48025772,424.99948668,-0.00002755,1.00000000,-0.00000015,-0.00000801
66,0.00702675,-211.47992116,424.99948669,-0.00002763,1.00000000,-0.00000022,-0.00000795
67,0.00724023,-211.48011790,424.99948237,-0.00002744,1.00000000,-0.00000022,-0.00000764
68,0.00727250,-211.48009513,424.99948453,-0.00002756,1.00000000,-0.00000040,-0.00000769
69,0.00697773,-211.48008375,424.99948884,-0.00002762,1.00000000,-0.00000022,-0.00000801
70,0.00703813,-211.48014227,424.99948669,-0.00002773,1.00000000,-0.00000015,-0.00000789
71,0.00702675,-211.47979432,424.99948669,-0.00002788,1.00000000,-0.00000048,-0.00000795
72,0.00677751,-211.48026910,424.99949099,-0.00002749,1.00000000,-0.00000029,-0.00000802
73,0.00726647,-211.47990978,424.99948022,-0.00002769,1.00000000,-0.00000034,-0.00000770
74,0.00683951,-211.48030325,424.99948884,-0.00002731,1.00000000,-0.00000042,-0.00000831
75,0.00719121,-211.48001384,424.99948453,-0.00002757,1.00000000,-0.00000034,-0.00000770
76,0.00684742,-211.48010651,424.99949100,-0.00002750,1.00000000,-0.00000035,-0.00000807
77,0.00728389,-211.47987562,424.99948454,-0.00002787,1.00000000,-0.00000009,-0.00000763
78,0.00726715,-211.47988700,424.99948885,-0.00002781,1.00000000,-0.00000034,-0.00000775
79,0.00714567,-211.48009513,424.99948453,-0.00002756,1.00000000,-0.00000028,-0.00000794
80,0.00679238,-211.47980571,424.99948885,-0.00002782,1.00000000,-0.00000028,-0.00000814
81,0.00691733,-211.48028049,424.99949099,-0.00002743,1.00000000,-0.00000027,-0.00000813
82,0.00701536,-211.47990977,424.99948669,-0.00002769,1.00000000,-0.00000034,-0.00000801
83,0.00689644,-211.47981710,424.99948885,-0.00002776,1.00000000,-0.00000040,-0.00000801
84,0.00684139,-211.48001384,424.99948669,-0.00002757,1.00000000,-0.00000022,-0.00000808
85,0.00684138,-211.48008375,424.99948668,-0.00002762,1.00000000,0.00000052,-0.00000808
86,0.00697770,-211.48056995,424.99948883,-0.00002717,1.00000000,0.00000351,-0.00000801
87,0.01299629,-211.48173580,424.99964206,-0.00002524,1.00000000,0.00000458,-0.00000523
88,0.00973196,-211.47829845,424.99979961,-0.00002859,1.00000000,0.00000344,-0.00000964
