cycle,q0,q1,q2,q3,q4,q5,q6
0,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
1,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
2,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
3,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
4,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
5,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
6,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
7,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
8,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
9,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
10,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
11,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
12,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
13,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
14,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
15,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
16,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
17,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
18,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
19,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
20,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
21,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
22,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
23,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
24,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
25,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
26,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
27,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
28,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
29,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
30,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
31,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
32,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
33,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
34,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
35,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
36,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
37,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
38,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
39,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
40,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
41,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
42,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
43,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
44,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
45,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
46,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
47,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
48,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
49,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
50,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
51,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
52,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
53,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
54,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
55,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
56,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
57,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
58,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
59,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
