cycle,px,py,pz,qw,qx,qy,qz
0,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
1,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
2,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
3,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
4,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
5,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
6,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
7,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
8,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
9,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
10,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
11,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
12,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
13,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
14,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
15,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
16,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
17,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
18,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
19,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
20,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
21,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
22,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
23,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
24,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
25,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
26,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
27,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
28,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
29,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
30,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
31,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
32,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
33,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
34,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
35,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
36,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
37,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
38,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
39,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
40,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
41,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
42,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
43,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
44,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
45,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
46,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
47,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
48,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
49,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
50,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
51,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
52,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
53,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
54,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
55,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
56,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
57,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
58,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
59,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
60,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
61,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
62,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
63,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
64,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
65,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
66,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
67,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
68,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
69,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
70,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
71,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
72,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
73,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
74,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
